1783934603.7347476;left_wheel_steps;30
1783934604.7347198;left_wheel_steps;-34
1783934605.7347913;left_wheel_steps;44
1783934606.7348108;left_wheel_steps;144
1783934607.734767;left_wheel_steps;118
1783934608.7345867;left_wheel_steps;139
1783934609.734821;left_wheel_steps;5
1783934610.7347534;left_wheel_steps;3
1783934611.734757;left_wheel_steps;-21
1783934612.7347207;left_wheel_steps;23
1783934613.734772;left_wheel_steps;11
1783934614.734774;left_wheel_steps;15
1783934615.7347796;left_wheel_steps;146
1783934616.734792;left_wheel_steps;228
1783934617.7348046;left_wheel_steps;228
1783934618.734837;left_wheel_steps;224
1783934619.73489;left_wheel_steps;187
1783934620.7347748;left_wheel_steps;174
1783934621.7365675;left_wheel_steps;182
1783934622.7348492;left_wheel_steps;-129
1783934623.7348037;left_wheel_steps;-77
1783934624.7348664;left_wheel_steps;6
1783934625.7349222;left_wheel_steps;35
1783934626.7347324;left_wheel_steps;187
1783934627.7348282;left_wheel_steps;65
1783934628.7348375;left_wheel_steps;128
1783934629.7348027;left_wheel_steps;74
1783934630.7348263;left_wheel_steps;-54
1783934631.7347746;left_wheel_steps;76
1783934632.7348633;left_wheel_steps;150
1783934633.734733;left_wheel_steps;185
1783934634.734863;left_wheel_steps;191
1783934635.7348151;left_wheel_steps;74
1783934636.7348566;left_wheel_steps;15
1783934637.7347844;left_wheel_steps;138
1783934638.734727;left_wheel_steps;232
1783934639.7348783;left_wheel_steps;228
1783934640.7348075;left_wheel_steps;228
1783934641.734775;left_wheel_steps;228
1783934642.7348244;left_wheel_steps;159
1783934643.7348316;left_wheel_steps;-45
1783934644.7348487;left_wheel_steps;-92
1783934645.7348635;left_wheel_steps;-70
1783934646.734763;left_wheel_steps;48
1783934647.735175;left_wheel_steps;208
1783934648.7348447;left_wheel_steps;137
1783934649.7348828;left_wheel_steps;-14
1783934650.7347722;left_wheel_steps;-92
1783934651.7347884;left_wheel_steps;-83
1783934652.734669;left_wheel_steps;34
1783934653.7348003;left_wheel_steps;193
1783934654.7347715;left_wheel_steps;227
1783934655.734781;left_wheel_steps;44
1783934656.734781;left_wheel_steps;7
1783934657.734689;left_wheel_steps;105
1783934658.7348597;left_wheel_steps;23
1783934659.7349162;left_wheel_steps;11
1783934660.7348187;left_wheel_steps;142
1783934661.7348032;left_wheel_steps;122
1783934662.7347834;left_wheel_steps;75
1783934663.734949;left_wheel_steps;215
1783934664.7347758;left_wheel_steps;222
1783934665.734815;left_wheel_steps;228
1783934666.7349532;left_wheel_steps;226
1783934667.734829;left_wheel_steps;228
1783934668.7347927;left_wheel_steps;-51
1783934669.7347827;left_wheel_steps;-83
1783934670.7347758;left_wheel_steps;-92
1783934671.7347596;left_wheel_steps;-93
1783934672.7348516;left_wheel_steps;-95
1783934673.7348006;left_wheel_steps;-73
1783934674.7348025;left_wheel_steps;0
1783934675.7348125;left_wheel_steps;0
1783934676.7348003;left_wheel_steps;0
1783934677.7348194;left_wheel_steps;0
1783934678.7347994;left_wheel_steps;0
1783934679.7348254;left_wheel_steps;0
1783934680.734728;left_wheel_steps;0
1783934681.7347353;left_wheel_steps;0
1783934682.7348092;left_wheel_steps;0
1783934683.7347517;left_wheel_steps;0
1783934684.734803;left_wheel_steps;0
1783934685.734811;left_wheel_steps;0
1783934686.7347336;left_wheel_steps;0
1783934687.734735;left_wheel_steps;0
1783934688.7347226;left_wheel_steps;0
1783934689.7347465;left_wheel_steps;0
1783934690.734794;left_wheel_steps;0
1783934691.7347982;left_wheel_steps;0
1783934692.7348216;left_wheel_steps;0
1783934693.7347505;left_wheel_steps;0
1783934694.734813;left_wheel_steps;0
1783934695.7347949;left_wheel_steps;0
1783934696.7347765;left_wheel_steps;0
1783934697.7348816;left_wheel_steps;0
1783934698.734751;left_wheel_steps;0
1783934699.734799;left_wheel_steps;0
1783934700.734847;left_wheel_steps;0
1783934701.734782;left_wheel_steps;0
1783934702.734827;left_wheel_steps;74
1783934703.7349966;left_wheel_steps;210
1783934704.7348013;left_wheel_steps;231
1783934705.734805;left_wheel_steps;226
1783934706.7348254;left_wheel_steps;236
1783934707.7348456;left_wheel_steps;230
1783934708.7348487;left_wheel_steps;224
1783934709.7348692;left_wheel_steps;223
1783934710.7348137;left_wheel_steps;234
1783934711.7347662;left_wheel_steps;214
1783934712.734781;left_wheel_steps;175
1783934713.7351596;left_wheel_steps;63
1783934714.7351148;left_wheel_steps;121
1783934715.734902;left_wheel_steps;6
1783934716.7353065;left_wheel_steps;-100
1783934717.7348132;left_wheel_steps;-176
1783934718.735708;left_wheel_steps;0
1783934719.735097;left_wheel_steps;43
1783934720.7348385;left_wheel_steps;53
1783934721.7347655;left_wheel_steps;100
1783934722.7347608;left_wheel_steps;20
1783934723.7348416;left_wheel_steps;3
1783934724.735371;left_wheel_steps;6
1783934725.734784;left_wheel_steps;25
1783934726.7348034;left_wheel_steps;192
1783934727.7350993;left_wheel_steps;221
1783934728.7351844;left_wheel_steps;38
1783934729.7347963;left_wheel_steps;0
1783934730.7356951;left_wheel_steps;0
1783934731.7348306;left_wheel_steps;13
1783934732.7348228;left_wheel_steps;99
1783934733.734821;left_wheel_steps;94
1783934734.7352746;left_wheel_steps;62
1783934735.734816;left_wheel_steps;23
1783934736.7348063;left_wheel_steps;139
1783934737.7348232;left_wheel_steps;196
1783934738.734837;left_wheel_steps;58
1783934739.73484;left_wheel_steps;150
1783934740.7347538;left_wheel_steps;237
1783934741.7347236;left_wheel_steps;230
1783934742.7350743;left_wheel_steps;232
1783934743.7348368;left_wheel_steps;225
1783934744.7347226;left_wheel_steps;230
1783934745.7347858;left_wheel_steps;270
1783934746.7348268;left_wheel_steps;274
1783934747.734846;left_wheel_steps;270
1783934748.7349255;left_wheel_steps;269
1783934749.7348194;left_wheel_steps;277
1783934750.7348676;left_wheel_steps;293
1783934751.7348697;left_wheel_steps;286
1783934752.7348669;left_wheel_steps;299
1783934753.734874;left_wheel_steps;289
1783934754.734886;left_wheel_steps;274
1783934755.7347994;left_wheel_steps;261
1783934756.7347686;left_wheel_steps;180
1783934757.7348523;left_wheel_steps;200
1783934758.7347746;left_wheel_steps;164
1783934759.7347932;left_wheel_steps;217
1783934760.7347865;left_wheel_steps;225
1783934761.7348442;left_wheel_steps;204
1783934762.7348063;left_wheel_steps;268
1783934763.7348351;left_wheel_steps;285
1783934764.7348337;left_wheel_steps;281
1783934765.7348747;left_wheel_steps;284
1783934766.7348228;left_wheel_steps;286
1783934767.7348263;left_wheel_steps;289
1783934768.734839;left_wheel_steps;286
1783934769.734844;left_wheel_steps;284
1783934770.7348228;left_wheel_steps;282
1783934771.7348073;left_wheel_steps;254
1783934772.734768;left_wheel_steps;218
1783934773.7345266;left_wheel_steps;235
1783934774.7348256;left_wheel_steps;181
1783934775.7348402;left_wheel_steps;170
1783934776.734771;left_wheel_steps;216
1783934777.7347825;left_wheel_steps;228
1783934778.7347434;left_wheel_steps;205
1783934779.734774;left_wheel_steps;270
1783934780.734748;left_wheel_steps;303
1783934781.7347505;left_wheel_steps;301
1783934782.734888;left_wheel_steps;277
1783934783.734809;left_wheel_steps;279
1783934784.734799;left_wheel_steps;301
1783934785.7348828;left_wheel_steps;292
1783934786.734872;left_wheel_steps;282
1783934787.7348473;left_wheel_steps;206
1783934788.7348351;left_wheel_steps;234
1783934789.7348726;left_wheel_steps;228
1783934790.734847;left_wheel_steps;228
1783934791.7348251;left_wheel_steps;238
1783934792.7347858;left_wheel_steps;232
1783934793.7350528;left_wheel_steps;225
1783934794.7348106;left_wheel_steps;242
1783934795.7348104;left_wheel_steps;275
1783934796.7347825;left_wheel_steps;283
1783934797.7347944;left_wheel_steps;283
1783934798.7347822;left_wheel_steps;286
1783934799.7356997;left_wheel_steps;294
1783934800.734789;left_wheel_steps;293
1783934801.734986;left_wheel_steps;297
1783934802.734755;left_wheel_steps;279
1783934803.7348468;left_wheel_steps;234
1783934804.7348385;left_wheel_steps;232
1783934805.7348092;left_wheel_steps;212
1783934806.7347958;left_wheel_steps;237
1783934807.734758;left_wheel_steps;212
1783934808.734827;left_wheel_steps;276
1783934809.7348402;left_wheel_steps;286
1783934810.7347133;left_wheel_steps;279
1783934811.7347646;left_wheel_steps;171
1783934812.734799;left_wheel_steps;191
1783934813.734769;left_wheel_steps;177
1783934814.7350714;left_wheel_steps;156
1783934815.7348228;left_wheel_steps;152
1783934816.7347617;left_wheel_steps;159
1783934817.7348776;left_wheel_steps;123
1783934818.73475;left_wheel_steps;167
1783934819.7347872;left_wheel_steps;185
1783934820.7347846;left_wheel_steps;188
1783934821.7347631;left_wheel_steps;204
1783934822.734882;left_wheel_steps;173
1783934823.7347438;left_wheel_steps;227
1783934824.7365527;left_wheel_steps;207
1783934825.734824;left_wheel_steps;202
1783934826.734892;left_wheel_steps;222
1783934827.7350085;left_wheel_steps;227
1783934828.7349973;left_wheel_steps;229
1783934829.735098;left_wheel_steps;216
1783934830.734776;left_wheel_steps;169
1783934831.734789;left_wheel_steps;179
1783934832.7347753;left_wheel_steps;174
1783934833.734813;left_wheel_steps;170
1783934834.7348032;left_wheel_steps;165
1783934835.7347922;left_wheel_steps;170
1783934836.734691;left_wheel_steps;175
1783934837.7348492;left_wheel_steps;172
1783934838.7347832;left_wheel_steps;184
1783934839.7347674;left_wheel_steps;210
1783934840.7347918;left_wheel_steps;236
1783934841.734849;left_wheel_steps;230
1783934842.7348433;left_wheel_steps;229
1783934843.7348225;left_wheel_steps;239
1783934844.7348151;left_wheel_steps;229
1783934845.734794;left_wheel_steps;170
1783934846.734776;left_wheel_steps;174
1783934847.7347782;left_wheel_steps;166
1783934848.734794;left_wheel_steps;159
1783934849.734813;left_wheel_steps;158
1783934850.734872;left_wheel_steps;163
1783934851.7348597;left_wheel_steps;170
1783934852.7348506;left_wheel_steps;179
1783934853.7347994;left_wheel_steps;182
1783934854.7347686;left_wheel_steps;228
1783934855.7348192;left_wheel_steps;232
1783934856.7348058;left_wheel_steps;227
1783934857.7347794;left_wheel_steps;224
1783934858.7351432;left_wheel_steps;224
1783934859.7348094;left_wheel_steps;218
1783934860.7347765;left_wheel_steps;176
1783934861.7348435;left_wheel_steps;21
1783934862.7347543;left_wheel_steps;142
1783934863.7348304;left_wheel_steps;180
1783934864.7348564;left_wheel_steps;180
1783934865.7348166;left_wheel_steps;175
1783934866.7347882;left_wheel_steps;177
1783934867.7347934;left_wheel_steps;177
1783934868.734815;left_wheel_steps;175
1783934869.7347567;left_wheel_steps;167
1783934870.7348094;left_wheel_steps;191
1783934871.734882;left_wheel_steps;207
1783934872.7348533;left_wheel_steps;237
1783934873.734727;left_wheel_steps;242
1783934874.7348082;left_wheel_steps;244
1783934875.7348;left_wheel_steps;239
1783934876.7348144;left_wheel_steps;214
1783934877.7351213;left_wheel_steps;169
1783934878.7347646;left_wheel_steps;177
1783934879.7351637;left_wheel_steps;161
1783934880.7348983;left_wheel_steps;160
1783934881.7349086;left_wheel_steps;169
1783934882.7348926;left_wheel_steps;164
1783934883.7348766;left_wheel_steps;175
1783934884.734938;left_wheel_steps;185
1783934885.7348824;left_wheel_steps;162
1783934886.7348535;left_wheel_steps;103
1783934887.7350135;left_wheel_steps;195
1783934888.7349155;left_wheel_steps;236
1783934889.7349124;left_wheel_steps;232
1783934890.7348142;left_wheel_steps;227
1783934891.734877;left_wheel_steps;227
1783934892.7347095;left_wheel_steps;223
1783934893.7348547;left_wheel_steps;177
1783934894.7348113;left_wheel_steps;175
1783934895.7348557;left_wheel_steps;171
1783934896.7348323;left_wheel_steps;164
1783934897.7349086;left_wheel_steps;162
1783934898.7347963;left_wheel_steps;158
1783934899.7348545;left_wheel_steps;161
1783934900.7348473;left_wheel_steps;171
1783934901.7348168;left_wheel_steps;188
1783934902.7348394;left_wheel_steps;229
1783934903.734908;left_wheel_steps;263
1783934904.734805;left_wheel_steps;262
1783934905.7347465;left_wheel_steps;241
1783934906.7348096;left_wheel_steps;239
1783934907.7355766;left_wheel_steps;212
1783934908.734824;left_wheel_steps;200
1783934909.7348838;left_wheel_steps;251
1783934910.7349143;left_wheel_steps;154
1783934911.7347882;left_wheel_steps;0
1783934912.734816;left_wheel_steps;0
1783934913.7348442;left_wheel_steps;0
1783934914.734891;left_wheel_steps;0
1783934915.734799;left_wheel_steps;0
1783934916.7348428;left_wheel_steps;0
1783934917.734857;left_wheel_steps;0
1783934918.7347991;left_wheel_steps;0
1783934919.734853;left_wheel_steps;0
1783934920.7347684;left_wheel_steps;0
1783934921.734785;left_wheel_steps;0
1783934922.7347903;left_wheel_steps;0
1783934923.7348056;left_wheel_steps;0
1783934924.7347674;left_wheel_steps;0
1783934925.734824;left_wheel_steps;0
1783934926.7347512;left_wheel_steps;0
1783934927.7347548;left_wheel_steps;0
1783934928.7347636;left_wheel_steps;0
1783934929.7348516;left_wheel_steps;0
1783934930.7347803;left_wheel_steps;0
1783934931.7347815;left_wheel_steps;0
1783934932.734759;left_wheel_steps;0
1783934933.734782;left_wheel_steps;0
1783934934.7346404;left_wheel_steps;0
1783934935.7347865;left_wheel_steps;0
1783934936.7347746;left_wheel_steps;0
1783934937.7348068;left_wheel_steps;0
1783934938.7347765;left_wheel_steps;0
1783934939.7348206;left_wheel_steps;0
1783934940.734789;left_wheel_steps;0
1783934941.7347662;left_wheel_steps;0
1783934942.734777;left_wheel_steps;0
1783934943.7348046;left_wheel_steps;0
1783934944.734816;left_wheel_steps;0
1783934945.7347915;left_wheel_steps;0
1783934946.734815;left_wheel_steps;0
1783934947.7348094;left_wheel_steps;0
1783934948.7347846;left_wheel_steps;0
1783934949.734811;left_wheel_steps;0
1783934950.7347963;left_wheel_steps;0
1783934951.734809;left_wheel_steps;0
1783934952.734817;left_wheel_steps;0
1783934953.7348018;left_wheel_steps;0
1783934954.7348285;left_wheel_steps;0
1783934955.734779;left_wheel_steps;0
1783934956.7347414;left_wheel_steps;0
1783934957.7352235;left_wheel_steps;0
1783934958.7347798;left_wheel_steps;0
1783934959.7347803;left_wheel_steps;0
1783934960.7347803;left_wheel_steps;0
1783934961.7347577;left_wheel_steps;0
1783934962.734807;left_wheel_steps;0
1783934963.7347476;left_wheel_steps;0
1783934964.7347488;left_wheel_steps;0
1783934965.7348287;left_wheel_steps;0
1783934966.7347968;left_wheel_steps;0
1783934967.7347488;left_wheel_steps;0
1783934968.7347114;left_wheel_steps;0
1783934969.7347589;left_wheel_steps;0
1783934970.7345488;left_wheel_steps;0
1783934971.7347243;left_wheel_steps;0
1783934972.7347066;left_wheel_steps;0
1783934973.7347274;left_wheel_steps;0
1783934974.7347696;left_wheel_steps;0
1783934975.7347417;left_wheel_steps;0
1783934976.7346735;left_wheel_steps;0
1783934977.7347617;left_wheel_steps;0
1783934978.7347343;left_wheel_steps;0
1783934979.734743;left_wheel_steps;0
1783934980.7347243;left_wheel_steps;0
1783934981.7347617;left_wheel_steps;0
1783934982.7348166;left_wheel_steps;0
1783934983.734731;left_wheel_steps;0
1783934984.734747;left_wheel_steps;0
1783934985.7347565;left_wheel_steps;0
1783934986.7347264;left_wheel_steps;0
1783934987.7347956;left_wheel_steps;0
1783934988.734721;left_wheel_steps;0
1783934989.7348585;left_wheel_steps;0
1783934990.734779;left_wheel_steps;0
1783934991.73475;left_wheel_steps;0
1783934992.7347567;left_wheel_steps;0
1783934993.7347498;left_wheel_steps;0
1783934994.7347543;left_wheel_steps;0
1783934995.7347353;left_wheel_steps;0
1783934996.7347317;left_wheel_steps;0
1783934997.734808;left_wheel_steps;0
1783934998.7348025;left_wheel_steps;0
1783934999.734774;left_wheel_steps;0
1783935000.7347517;left_wheel_steps;0
1783935001.7347443;left_wheel_steps;0
1783935002.7347703;left_wheel_steps;0
1783935003.7347388;left_wheel_steps;0
1783935004.734736;left_wheel_steps;0
1783935005.734781;left_wheel_steps;0
1783935006.7348478;left_wheel_steps;0
1783935007.7348285;left_wheel_steps;0
1783935008.7347646;left_wheel_steps;0
1783935009.734764;left_wheel_steps;0
1783935010.734771;left_wheel_steps;0
1783935011.7348018;left_wheel_steps;0
1783935012.7347498;left_wheel_steps;0
1783935013.7347486;left_wheel_steps;0
1783935014.734776;left_wheel_steps;0
1783935015.7347925;left_wheel_steps;0
1783935016.7347317;left_wheel_steps;0
1783935017.7347758;left_wheel_steps;0
1783935018.7347708;left_wheel_steps;0
1783935019.734741;left_wheel_steps;0
1783935020.734734;left_wheel_steps;0
1783935021.7347612;left_wheel_steps;0
1783935022.734764;left_wheel_steps;0
1783935023.734781;left_wheel_steps;0
1783935024.734747;left_wheel_steps;0
1783935025.7347198;left_wheel_steps;0
1783935026.734759;left_wheel_steps;0
1783935027.7349277;left_wheel_steps;0
1783935028.7347677;left_wheel_steps;0
1783935029.7347596;left_wheel_steps;0
