1783934917.7350974;right_wheel_steps;0
1783934918.7350075;right_wheel_steps;0
1783934919.7350843;right_wheel_steps;0
1783934920.734972;right_wheel_steps;0
1783934921.7349844;right_wheel_steps;0
1783934922.734995;right_wheel_steps;0
1783934923.7350607;right_wheel_steps;0
1783934924.7349727;right_wheel_steps;0
1783934925.7350206;right_wheel_steps;0
1783934926.7349436;right_wheel_steps;0
1783934927.7349598;right_wheel_steps;0
1783934928.734966;right_wheel_steps;0
1783934929.7350917;right_wheel_steps;0
1783934930.7349842;right_wheel_steps;0
1783934931.7349875;right_wheel_steps;0
1783934932.7349608;right_wheel_steps;0
1783934933.7349794;right_wheel_steps;0
1783934934.734817;right_wheel_steps;0
1783934935.734983;right_wheel_steps;0
1783934936.7349732;right_wheel_steps;0
1783934937.7350016;right_wheel_steps;0
1783934938.7349808;right_wheel_steps;0
1783934939.7350943;right_wheel_steps;0
1783934940.7349842;right_wheel_steps;0
1783934941.734963;right_wheel_steps;0
1783934942.734973;right_wheel_steps;0
1783934943.7350016;right_wheel_steps;0
1783934944.7350173;right_wheel_steps;0
1783934945.7349975;right_wheel_steps;0
1783934946.7350173;right_wheel_steps;0
1783934947.7350037;right_wheel_steps;0
1783934948.734979;right_wheel_steps;0
1783934949.7350054;right_wheel_steps;0
1783934950.735005;right_wheel_steps;0
1783934951.735051;right_wheel_steps;0
1783934952.7350197;right_wheel_steps;0
1783934953.7350087;right_wheel_steps;0
1783934954.735054;right_wheel_steps;0
1783934955.7349858;right_wheel_steps;0
1783934956.7349243;right_wheel_steps;0
1783934957.7354534;right_wheel_steps;0
1783934958.734992;right_wheel_steps;0
1783934959.7349937;right_wheel_steps;0
1783934960.7349856;right_wheel_steps;0
1783934961.7349496;right_wheel_steps;0
1783934962.7350042;right_wheel_steps;0
1783934963.7349412;right_wheel_steps;0
1783934964.7349467;right_wheel_steps;0
1783934965.7350624;right_wheel_steps;0
1783934966.7350492;right_wheel_steps;0
1783934967.7349644;right_wheel_steps;0
1783934968.734936;right_wheel_steps;0
1783934969.734967;right_wheel_steps;0
1783934970.7347066;right_wheel_steps;0
1783934971.7349353;right_wheel_steps;0
1783934972.7349095;right_wheel_steps;0
1783934973.7349458;right_wheel_steps;0
1783934974.7349722;right_wheel_steps;0
1783934975.734948;right_wheel_steps;0
1783934976.7348783;right_wheel_steps;0
1783934977.7349637;right_wheel_steps;0
1783934978.734954;right_wheel_steps;0
1783934979.7349403;right_wheel_steps;0
1783934980.7349322;right_wheel_steps;0
1783934981.7349665;right_wheel_steps;0
1783934982.7350156;right_wheel_steps;0
1783934983.7349503;right_wheel_steps;0
1783934984.7349555;right_wheel_steps;0
1783934985.7349932;right_wheel_steps;0
1783934986.7349355;right_wheel_steps;0
1783934987.7349927;right_wheel_steps;0
1783934988.7349758;right_wheel_steps;0
1783934989.735078;right_wheel_steps;0
1783934990.7350197;right_wheel_steps;0
1783934991.7349815;right_wheel_steps;0
1783934992.7349503;right_wheel_steps;0
1783934993.734959;right_wheel_steps;0
1783934994.7349818;right_wheel_steps;0
1783934995.734933;right_wheel_steps;0
1783934996.7349234;right_wheel_steps;0
1783934997.735011;right_wheel_steps;0
1783934998.7349956;right_wheel_steps;0
1783934999.7349951;right_wheel_steps;0
1783935000.7349527;right_wheel_steps;0
1783935001.7349396;right_wheel_steps;0
1783935002.7349749;right_wheel_steps;0
1783935003.734934;right_wheel_steps;0
1783935004.7349277;right_wheel_steps;0
1783935005.7349825;right_wheel_steps;0
1783935006.735098;right_wheel_steps;0
1783935007.735088;right_wheel_steps;0
1783935008.7350152;right_wheel_steps;0
1783935009.734961;right_wheel_steps;0
1783935010.7350218;right_wheel_steps;0
1783935011.7349946;right_wheel_steps;0
1783935012.7349436;right_wheel_steps;0
1783935013.734959;right_wheel_steps;0
1783935014.7349937;right_wheel_steps;0
1783935015.7350068;right_wheel_steps;0
1783935016.7349343;right_wheel_steps;0
1783935017.734972;right_wheel_steps;0
1783935018.7349803;right_wheel_steps;0
1783935019.7349396;right_wheel_steps;0
1783935020.734938;right_wheel_steps;0
1783935021.7349572;right_wheel_steps;0
1783935022.7349691;right_wheel_steps;0
1783935023.7350004;right_wheel_steps;0
1783935024.7349432;right_wheel_steps;0
1783935025.7349384;right_wheel_steps;0
1783935026.7349594;right_wheel_steps;0
1783935027.7351508;right_wheel_steps;0
1783935028.734963;right_wheel_steps;0
1783935029.7349927;right_wheel_steps;0
