"log_time_s","publish_time_s","data"
"1773664131.7212338","1773664131.7211182","0"
"1773664132.7211418","1773664132.721089","0"
"1773664133.7211256","1773664133.721073","0"
"1773664134.7211797","1773664134.7211225","0"
"1773664135.72111","1773664135.7210624","0"
"1773664136.7211397","1773664136.7210786","0"
"1773664137.7211432","1773664137.721078","0"
"1773664138.7211745","1773664138.7211223","0"
"1773664139.7211406","1773664139.721086","0"
"1773664140.7211509","1773664140.7210932","0"
"1773664141.7211413","1773664141.7210908","0"
"1773664142.721157","1773664142.721096","0"
"1773664143.7211325","1773664143.7210746","0"
"1773664144.7211375","1773664144.7210822","0"
"1773664145.7212174","1773664145.7211692","0"
"1773664146.7212148","1773664146.7211072","0"
"1773664147.7211466","1773664147.7210925","0"
"1773664148.7211413","1773664148.7210834","0"
"1773664149.7210946","1773664149.7210405","0"
"1773664150.7211232","1773664150.72107","0"
"1773664151.7211215","1773664151.7210674","0"
"1773664152.721131","1773664152.7210696","0"
"1773664153.7211766","1773664153.721116","0"
"1773664154.721109","1773664154.7210596","0"
"1773664155.7211223","1773664155.7210584","0"
"1773664156.7211456","1773664156.7210884","0"
"1773664157.7211156","1773664157.7210643","0"
"1773664158.7212536","1773664158.7211804","0"
"1773664159.7211711","1773664159.7211154","0"
"1773664160.721139","1773664160.7210808","0"
"1773664161.7211356","1773664161.7210743","0"
"1773664162.721148","1773664162.7211034","0"
"1773664163.721082","1773664163.7210248","0"
"1773664164.7211258","1773664164.7210631","0"
"1773664165.7211287","1773664165.7210858","0"
"1773664166.7211456","1773664166.721083","0"
"1773664167.7211287","1773664167.721071","0"
"1773664168.7210763","1773664168.7210252","0"
"1773664169.7211404","1773664169.7210765","0"
"1773664170.7211292","1773664170.7210662","0"
"1773664171.7211158","1773664171.721074","0"
"1773664172.7211382","1773664172.7210743","0"
"1773664173.7211127","1773664173.721055","0"
"1773664174.721148","1773664174.7211006","0"
"1773664175.7211537","1773664175.7210722","0"
"1773664176.7211435","1773664176.7210834","0"
"1773664177.721284","1773664177.72117","0"
"1773664178.7212868","1773664178.7211747","0"
"1773664179.7211502","1773664179.7210898","0"
"1773664180.7212427","1773664180.721128","0"
"1773664181.721153","1773664181.7210891","0"
"1773664182.7211637","1773664182.7210734","33"
"1773664183.7211475","1773664183.7210858","0"
"1773664184.7211318","1773664184.7210712","0"
"1773664185.721162","1773664185.721101","0"
"1773664186.7211487","1773664186.7210948","35"
"1773664187.7210934","1773664187.721035","0"
"1773664188.7211232","1773664188.7210627","0"
"1773664189.721139","1773664189.7210848","0"
"1773664190.7211695","1773664190.7211068","0"
"1773664191.7211623","1773664191.7211015","0"
"1773664192.7211382","1773664192.721091","0"
"1773664193.7211318","1773664193.7210674","0"
"1773664194.7210956","1773664194.7210314","0"
"1773664195.7211936","1773664195.7211354","0"
"1773664196.7211657","1773664196.7211046","0"
"1773664197.7211506","1773664197.7210891","0"
"1773664198.7211254","1773664198.7210743","0"
"1773664199.7211492","1773664199.7210865","-47"
"1773664200.721153","1773664200.7210927","-132"
"1773664201.7211947","1773664201.7211032","0"
"1773664202.7211356","1773664202.7210743","0"
"1773664203.7211292","1773664203.7210677","57"
"1773664204.7212143","1773664204.7211063","207"
"1773664205.7211454","1773664205.7210824","222"
"1773664206.7211447","1773664206.7210834","256"
"1773664207.7211428","1773664207.721089","308"
"1773664208.7211564","1773664208.7210937","120"
"1773664209.7211492","1773664209.721088","28"
"1773664210.7211154","1773664210.7210615","99"
"1773664211.7212288","1773664211.7211661","101"
"1773664212.7211921","1773664212.7210789","243"
"1773664213.7211185","1773664213.7210622","278"
"1773664214.7211463","1773664214.7210903","271"
"1773664215.7210877","1773664215.7210302","270"
"1773664216.7211142","1773664216.7210543","262"
"1773664217.721123","1773664217.7210615","113"
"1773664218.7211215","1773664218.7210622","0"
"1773664219.7212389","1773664219.7211924","0"
"1773664220.72123","1773664220.7211375","0"
"1773664221.721141","1773664221.721076","0"
"1773664222.721137","1773664222.7210848","0"
"1773664223.7211578","1773664223.721102","0"
"1773664224.7211688","1773664224.721109","-9"
"1773664225.7211657","1773664225.7211125","-102"
"1773664226.7211146","1773664226.7210753","1"
"1773664227.721152","1773664227.7210948","-96"
"1773664228.7211542","1773664228.7211087","-264"
"1773664229.7210813","1773664229.7210383","71"
"1773664230.721141","1773664230.7210793","0"
"1773664231.7212555","1773664231.7211318","0"
"1773664232.7212145","1773664232.7211528","0"
"1773664233.7212338","1773664233.7211466","0"
"1773664234.7210956","1773664234.7210467","0"
"1773664235.7211463","1773664235.72109","0"
"1773664236.7212076","1773664236.7211523","0"
"1773664237.7211645","1773664237.7211034","0"
"1773664238.7211432","1773664238.7210875","0"
"1773664239.7211785","1773664239.7211142","73"
"1773664240.721226","1773664240.721163","52"
"1773664241.721142","1773664241.7210827","-86"
"1773664242.7211864","1773664242.7211242","-127"
"1773664243.721145","1773664243.7210884","-111"
"1773664244.7211473","1773664244.721087","0"
"1773664245.721228","1773664245.7211695","0"
"1773664246.7211702","1773664246.7211118","7"
"1773664247.7211802","1773664247.721121","135"
"1773664248.7212284","1773664248.7211208","266"
"1773664249.7211528","1773664249.721101","140"
"1773664250.7212067","1773664250.7211158","0"
"1773664251.7212403","1773664251.7211554","0"
"1773664252.7211661","1773664252.7211118","0"
"1773664253.7211719","1773664253.7211118","-26"
"1773664254.721132","1773664254.7210717","-125"
"1773664255.7211335","1773664255.7210877","-121"
"1773664256.7211657","1773664256.7211058","7"
"1773664257.721125","1773664257.7210681","0"
"1773664258.72115","1773664258.7211077","0"
"1773664259.7211502","1773664259.7211044","0"
"1773664260.7212133","1773664260.721096","1"
"1773664261.7211404","1773664261.721101","43"
"1773664262.7211332","1773664262.7210867","203"
"1773664263.7211437","1773664263.7210782","260"
"1773664264.7211664","1773664264.7211173","309"
"1773664265.72115","1773664265.7211058","29"
"1773664266.721101","1773664266.7210488","130"
"1773664267.7211585","1773664267.7211034","279"
"1773664268.721159","1773664268.7210987","307"
"1773664269.721151","1773664269.721089","312"
"1773664270.7212048","1773664270.721148","195"
"1773664271.7211232","1773664271.7210627","0"
"1773664272.7212174","1773664272.7211552","0"
"1773664273.7211702","1773664273.7211237","0"
"1773664274.721223","1773664274.7211149","0"
"1773664275.721239","1773664275.7211156","0"
"1773664276.7211099","1773664276.7210586","0"
"1773664277.7211463","1773664277.7210832","0"
"1773664278.7211537","1773664278.7210917","0"
"1773664279.7211483","1773664279.7211034","-46"
"1773664280.7211463","1773664280.7210827","21"
"1773664281.7211428","1773664281.7210786","-70"
"1773664282.7211592","1773664282.7211022","-210"
"1773664283.721152","1773664283.7210894","10"
"1773664284.721288","1773664284.7211876","0"
"1773664285.721781","1773664285.7211113","0"
"1773664286.721164","1773664286.7211018","0"
"1773664287.7211277","1773664287.72106","0"
"1773664288.7211385","1773664288.7210858","0"
"1773664289.7211425","1773664289.7210846","-61"
"1773664290.7211618","1773664290.7211063","-128"
"1773664291.7211306","1773664291.7210755","-71"
"1773664292.7212105","1773664292.7211533","0"
"1773664293.7212374","1773664293.7211921","0"
"1773664294.7211192","1773664294.7210765","1"
"1773664295.7212114","1773664295.7210917","102"
"1773664296.7211883","1773664296.7210975","248"
"1773664297.7211337","1773664297.721082","175"
"1773664298.7211637","1773664298.7211094","0"
"1773664299.7211452","1773664299.7210944","0"
"1773664300.7211986","1773664300.7211466","0"
"1773664301.7212543","1773664301.721151","0"
"1773664302.721254","1773664302.7211561","0"
"1773664303.7212205","1773664303.7211206","0"
"1773664304.7211347","1773664304.7210793","0"
"1773664305.7211957","1773664305.7211237","-18"
"1773664306.721154","1773664306.721099","-188"
"1773664307.7211657","1773664307.7211077","67"
"1773664308.7212605","1773664308.721153","0"
"1773664309.7210639","1773664309.7210162","0"
"1773664310.7211678","1773664310.7211068","0"
"1773664311.7212164","1773664311.7210963","0"
"1773664312.721165","1773664312.7211082","0"
"1773664313.72118","1773664313.7211387","0"
"1773664314.7212174","1773664314.7210994","0"
"1773664315.7211223","1773664315.7210758","-40"
"1773664316.7211542","1773664316.7210927","-222"
"1773664317.7211542","1773664317.7210963","-253"
"1773664318.72122","1773664318.7211528","6"
"1773664319.7211401","1773664319.7210827","0"
"1773664320.721175","1773664320.7211237","97"
"1773664321.7213206","1773664321.721188","60"
"1773664322.7211614","1773664322.7211018","-38"
"1773664323.7211657","1773664323.7211058","-129"
"1773664324.7211568","1773664324.721099","-70"
"1773664325.7211912","1773664325.7211375","0"
"1773664326.7212107","1773664326.7211692","0"
"1773664327.7211862","1773664327.7211454","0"
"1773664328.7212203","1773664328.7211368","0"
"1773664329.721152","1773664329.7211018","0"
"1773664330.7212353","1773664330.7211518","-23"
"1773664331.721254","1773664331.72117","-63"
"1773664332.721122","1773664332.7210813","42"
"1773664333.7211447","1773664333.7210898","141"
"1773664334.7211597","1773664334.7211072","72"
"1773664335.72115","1773664335.7211053","-64"
"1773664336.7211742","1773664336.7211192","-66"
"1773664337.721183","1773664337.7211192","0"
"1773664338.7211244","1773664338.721086","69"
"1773664339.7211552","1773664339.7210975","142"
"1773664340.7211812","1773664340.7211196","85"
"1773664341.7211115","1773664341.7210693","0"
"1773664342.721147","1773664342.7210982","0"
"1773664343.7211552","1773664343.7210941","0"
"1773664344.7211864","1773664344.7211354","0"
"1773664345.7211618","1773664345.7211058","3"
"1773664346.7211332","1773664346.7210855","138"
"1773664347.7211607","1773664347.7210848","244"
"1773664348.7211459","1773664348.7210944","147"
"1773664349.721187","1773664349.7211287","0"
"1773664350.7212045","1773664350.7211146","0"
"1773664351.7211683","1773664351.7211142","0"
"1773664352.7211635","1773664352.7211053","91"
"1773664353.7211103","1773664353.7210693","-40"
"1773664354.72117","1773664354.721116","-123"
"1773664355.7211316","1773664355.7210765","-80"
"1773664356.7211187","1773664356.7210772","-4"
"1773664357.7211294","1773664357.721084","-81"
"1773664358.7211487","1773664358.721089","-76"
"1773664359.7211206","1773664359.7210796","0"
"1773664360.721185","1773664360.721136","0"
"1773664361.7211413","1773664361.7210858","8"
"1773664362.7211254","1773664362.7210877","133"
"1773664363.7211983","1773664363.721093","259"
"1773664364.7210963","1773664364.721043","277"
"1773664365.7211325","1773664365.7210736","271"
"1773664366.7211516","1773664366.7211006","273"
"1773664367.721149","1773664367.7210915","278"
"1773664368.7211862","1773664368.7211287","274"
"1773664369.7211156","1773664369.7210753","271"
"1773664370.7211595","1773664370.7210975","269"
"1773664371.7211385","1773664371.7210734","242"
"1773664372.7211792","1773664372.721098","18"
"1773664373.721217","1773664373.72112","0"
"1773664374.7212174","1773664374.7211585","0"
"1773664375.7211292","1773664375.7210767","0"
"1773664376.7212126","1773664376.721099","0"
"1773664377.7211897","1773664377.7211316","-68"
"1773664378.7210987","1773664378.7210495","-127"
"1773664379.7211463","1773664379.7210867","-75"
"1773664380.7211428","1773664380.721086","0"
"1773664381.7213066","1773664381.721169","0"
"1773664382.721162","1773664382.7211053","1"
"1773664383.7210863","1773664383.7210386","71"
"1773664384.7211502","1773664384.7211044","231"
"1773664385.721151","1773664385.7210925","240"
"1773664386.7211642","1773664386.7211068","23"
"1773664387.7211978","1773664387.721148","0"
"1773664388.7211764","1773664388.7211185","0"
"1773664389.721168","1773664389.7211063","-55"
"1773664390.7211525","1773664390.7210982","-127"
"1773664391.721161","1773664391.721102","36"
"1773664392.7211704","1773664392.7211156","0"
"1773664393.72114","1773664393.7210906","1"
"1773664394.7211406","1773664394.7210839","85"
"1773664395.7212286","1773664395.7211115","239"
"1773664396.7211738","1773664396.7211218","273"
"1773664397.7210896","1773664397.721031","272"
"1773664398.7211833","1773664398.721128","275"
"1773664399.7211664","1773664399.721115","278"
"1773664400.7211595","1773664400.721103","272"
"1773664401.7211642","1773664401.721109","267"
"1773664402.721193","1773664402.7211387","267"
"1773664403.7212188","1773664403.7211459","233"
"1773664404.7212744","1773664404.7211542","13"
"1773664405.7212896","1773664405.7211792","0"
"1773664406.7211363","1773664406.7210865","2"
"1773664407.7211316","1773664407.7210712","-63"
"1773664408.7211418","1773664408.7210934","-198"
"1773664409.7211585","1773664409.721101","-220"
"1773664410.7211585","1773664410.721098","-218"
"1773664411.7210906","1773664411.721047","-220"
"1773664412.721118","1773664412.7210608","-219"
"1773664413.7211454","1773664413.721082","-217"
"1773664414.7211466","1773664414.72109","-218"
"1773664415.7211666","1773664415.7211063","-217"
"1773664416.7211351","1773664416.7210789","-219"
"1773664417.7211246","1773664417.7210772","-220"
"1773664418.7211554","1773664418.7211","-213"
"1773664419.7211938","1773664419.7211068","-72"
"1773664420.721168","1773664420.7211123","0"
"1773664421.7211673","1773664421.721112","0"
"1773664422.7211537","1773664422.7210956","0"
"1773664423.7211416","1773664423.7210925","0"
"1773664424.7211864","1773664424.7211325","0"
"1773664425.7210987","1773664425.7210362","0"
"1773664426.7211602","1773664426.7211082","0"
"1773664427.7211459","1773664427.7210913","0"
"1773664428.7211413","1773664428.721084","0"
"1773664429.7211692","1773664429.7211175","0"
"1773664430.721069","1773664430.721025","0"
"1773664431.7211485","1773664431.7210894","0"
"1773664432.7211385","1773664432.7210953","0"
"1773664433.721144","1773664433.7210913","0"
"1773664434.7211614","1773664434.7211077","0"
"1773664435.721102","1773664435.7210584","0"
"1773664436.7211566","1773664436.7211022","0"
"1773664437.721126","1773664437.7210665","0"
"1773664438.7211552","1773664438.7211068","0"
"1773664439.7211356","1773664439.7210844","0"
"1773664440.721246","1773664440.72113","0"
"1773664441.7211885","1773664441.7210898","0"
"1773664442.721143","1773664442.7210932","0"
"1773664443.7211168","1773664443.7210536","0"
"1773664444.721173","1773664444.7211194","0"
"1773664445.7211394","1773664445.7210832","0"
"1773664446.7211344","1773664446.721073","0"
"1773664447.7211595","1773664447.7211018","0"
"1773664448.7211823","1773664448.7211194","0"
"1773664449.721133","1773664449.7210734","0"
"1773664450.7211483","1773664450.7210956","0"
"1773664451.7211561","1773664451.721099","0"
"1773664452.7211802","1773664452.7211196","0"
"1773664453.7211566","1773664453.721103","0"
"1773664454.721168","1773664454.7211084","0"
"1773664455.721169","1773664455.7211022","0"
"1773664456.721162","1773664456.7211046","0"
"1773664457.7211747","1773664457.7211225","0"
"1773664458.7210963","1773664458.7210438","0"
"1773664459.7211716","1773664459.7211251","0"
"1773664460.7211268","1773664460.7210689","0"
"1773664461.7211716","1773664461.721108","0"
"1773664462.7211404","1773664462.7210834","0"
"1773664463.721151","1773664463.721086","0"
"1773664464.7211468","1773664464.721085","0"
"1773664465.721158","1773664465.7211013","0"
"1773664466.7211533","1773664466.7211","0"
"1773664467.7211413","1773664467.7210774","0"
"1773664468.721188","1773664468.7211268","0"
"1773664469.7211297","1773664469.7210796","0"
"1773664470.7211552","1773664470.7211003","0"
"1773664471.7211251","1773664471.7210739","0"
"1773664472.7211938","1773664472.721135","0"
"1773664473.721141","1773664473.72108","0"
"1773664474.7212396","1773664474.7211902","0"
"1773664475.7211525","1773664475.72111","0"
"1773664476.7211454","1773664476.7210867","0"
"1773664477.7211206","1773664477.7210772","0"
"1773664478.7211597","1773664478.721102","0"
"1773664479.7211728","1773664479.7211127","0"
"1773664480.7211673","1773664480.7211242","0"
"1773664481.7211387","1773664481.7210827","0"
"1773664482.7211459","1773664482.7210805","0"
"1773664483.7211738","1773664483.721119","0"
"1773664484.7212298","1773664484.7211673","0"
"1773664485.72112","1773664485.7210598","0"
"1773664486.721165","1773664486.7211103","0"
"1773664487.721144","1773664487.7210932","0"
"1773664488.7211833","1773664488.721128","0"
"1773664489.7211337","1773664489.7210815","0"
"1773664490.7211397","1773664490.721083","0"
"1773664491.7211292","1773664491.7210736","0"
"1773664492.7211883","1773664492.721136","0"
"1773664493.7211738","1773664493.7211192","0"
"1773664494.721177","1773664494.721115","0"
"1773664495.7211382","1773664495.721096","0"
"1773664496.7211633","1773664496.721111","0"
"1773664497.7212002","1773664497.7211416","0"
"1773664498.7211356","1773664498.721084","0"
"1773664499.7212431","1773664499.72118","0"
"1773664500.7212074","1773664500.7211444","0"
"1773664501.72117","1773664501.721112","0"
"1773664502.7212603","1773664502.7211936","0"
"1773664503.72116","1773664503.7210994","0"
"1773664504.7211785","1773664504.7210975","0"
"1773664505.7211735","1773664505.7211146","0"
"1773664506.7212574","1773664506.7211761","0"
"1773664507.7212043","1773664507.7211473","0"
"1773664508.7211878","1773664508.7211266","0"
"1773664509.7212386","1773664509.721139","0"
"1773664510.7211688","1773664510.721114","0"
"1773664511.7211764","1773664511.7211123","0"
"1773664512.7210824","1773664512.721026","0"
"1773664513.7211266","1773664513.721074","0"
"1773664514.7211585","1773664514.7211","0"
"1773664515.7211576","1773664515.7211006","0"
"1773664516.7211676","1773664516.7211194","0"
"1773664517.7211554","1773664517.7211037","0"
"1773664518.721147","1773664518.7210855","0"
"1773664519.721135","1773664519.7210891","0"
"1773664520.7211695","1773664520.7211077","0"
"1773664521.7210932","1773664521.7210433","0"
"1773664522.7211218","1773664522.7210796","0"
"1773664523.7211103","1773664523.721055","0"
"1773664524.7211802","1773664524.7211215","0"
"1773664525.7211502","1773664525.7211015","0"
"1773664526.7211607","1773664526.7211053","0"
"1773664527.7211292","1773664527.7210631","0"
"1773664528.7211554","1773664528.7211065","0"
"1773664529.7211542","1773664529.7211025","0"
"1773664530.72109","1773664530.721035","0"
"1773664531.721138","1773664531.7210796","0"
"1773664532.7211437","1773664532.72109","0"
"1773664533.721168","1773664533.7211163","0"
"1773664534.7211714","1773664534.7211227","0"
"1773664535.721155","1773664535.7211","0"
"1773664536.7211661","1773664536.7211015","0"
"1773664537.721138","1773664537.7210891","0"
"1773664538.7211673","1773664538.7211092","0"
"1773664539.7211251","1773664539.7210696","0"
"1773664540.7211308","1773664540.7210863","0"
"1773664541.7210615","1773664541.7210069","0"
"1773664542.7211518","1773664542.7210875","0"
"1773664543.7211719","1773664543.7211175","0"
"1773664544.7211804","1773664544.7211242","0"
