1783934433.8556762;jBnode;3
1783934437.095601;jBnode;12
1783934437.995607;jBnode;3
1783934442.2556648;jBnode;10
1783934442.7694037;jBnode;3
1783934444.9308;jBnode;0
1783934444.9895244;jBnode;9
1783934446.996145;jBnode;0
1783934447.749685;jBnode;9
1783934448.720675;jBnode;0
1783934449.095157;jBnode;3
1783934450.595219;jBnode;10
1783934452.312753;jBnode;3
1783934452.3157403;jBnode;0
1783934453.570345;jBnode;5
1783934454.7704127;jBnode;0
1783934455.5756197;jBnode;9
1783934457.6176436;jBnode;0
1783934457.796796;jBnode;3
1783934459.0916734;jBnode;10
1783934461.216157;jBnode;3
1783934468.0341594;jBnode;10
1783934468.0915966;jBnode;9
1783934470.1926467;jBnode;0
1783934470.8766804;jBnode;9
1783934471.8144834;jBnode;0
1783934472.291997;jBnode;3
1783934474.9935982;jBnode;10
1783934475.0781353;jBnode;9
1783934476.737093;jBnode;0
1783934476.7697978;jBnode;3
1783934476.8548098;jBnode;10
1783934481.2325566;jBnode;9
1783934481.3801577;jBnode;10
1783934481.4125593;jBnode;3
1783934483.7179563;jBnode;10
1783934484.7992842;jBnode;3
1783934487.3529663;jBnode;10
1783934491.3734076;jBnode;3
1783934491.4333868;jBnode;0
1783934492.157253;jBnode;9
1783934493.0786488;jBnode;0
1783934493.1134658;jBnode;9
1783934493.2585392;jBnode;0
1783934493.6786814;jBnode;3
1783934494.794232;jBnode;10
1783934497.2796526;jBnode;3
1783934497.5576396;jBnode;0
1783934497.9156544;jBnode;9
1783934499.2343206;jBnode;0
1783934499.4741511;jBnode;3
1783934500.8805811;jBnode;10
1783934501.1815443;jBnode;9
1783934501.396572;jBnode;0
1783934501.5144527;jBnode;9
1783934503.015538;jBnode;0
1783934503.1342025;jBnode;3
1783934505.71445;jBnode;10
1783934506.2545276;jBnode;9
1783934506.6419704;jBnode;10
1783934507.157473;jBnode;3
1783934512.822983;jBnode;10
1783934512.8561046;jBnode;9
1783934513.994978;jBnode;0
1783934514.0815678;jBnode;3
1783934516.1806018;jBnode;10
1783934520.4166749;jBnode;3
1783934521.102324;jBnode;0
1783934521.555504;jBnode;9
1783934524.1974452;jBnode;0
1783934524.1985884;jBnode;3
1783934525.998639;jBnode;10
1783934528.6359675;jBnode;9
1783934528.7272227;jBnode;0
1783934528.7859857;jBnode;9
1783934528.9359543;jBnode;10
1783934528.998479;jBnode;3
1783934530.1372354;jBnode;0
1783934530.4372578;jBnode;3
1783934531.7224789;jBnode;12
1783934531.8173702;jBnode;3
1783934536.6196775;jBnode;10
1783934537.5766082;jBnode;9
1783934538.6816108;jBnode;10
1783934539.04438;jBnode;3
1783934539.917128;jBnode;10
1783934543.2434394;jBnode;3
1783934543.6398144;jBnode;0
1783934543.9381008;jBnode;9
1783934545.9782133;jBnode;10
1783934546.0395043;jBnode;3
1783934547.5027022;jBnode;10
1783934547.5983884;jBnode;9
1783934548.7996085;jBnode;10
1783934548.8070662;jBnode;3
1783934551.0433383;jBnode;10
1783934553.1439629;jBnode;9
1783934554.822632;jBnode;10
1783934554.8590007;jBnode;3
1783934557.5579484;jBnode;0
1783934558.3066568;jBnode;3
1783934559.7780492;jBnode;12
1783934559.863395;jBnode;3
1783934559.9827638;jBnode;12
1783934567.39941;jBnode;6
1783934567.4581354;jBnode;0
1783934567.5793622;jBnode;6
1783934567.9986377;jBnode;0
1783934568.4195282;jBnode;6
1783934571.118333;jBnode;12
1783934571.2389157;jBnode;3
1783934572.4386525;jBnode;12
1783934573.2798772;jBnode;3
1783934573.9636874;jBnode;12
1783934575.7048914;jBnode;3
1783934576.763477;jBnode;12
1783934577.4186318;jBnode;6
1783934577.4786603;jBnode;12
1783934577.4806075;jBnode;6
1783934577.4871695;jBnode;12
1783934577.743502;jBnode;3
1783934578.7637076;jBnode;0
1783934579.0387032;jBnode;3
1783934579.0999525;jBnode;0
1783934579.303868;jBnode;9
1783934579.3387177;jBnode;10
1783934579.4011858;jBnode;3
1783934579.4596732;jBnode;12
1783934579.6406507;jBnode;3
1783934579.698741;jBnode;12
1783934579.7606294;jBnode;3
1783934580.0587633;jBnode;12
1783934580.6501725;jBnode;3
1783934580.6812751;jBnode;0
1783934580.9239328;jBnode;3
1783934582.9073863;jBnode;0
1783934583.239605;jBnode;3
1783934589.625291;jBnode;3
1783934589.6276717;jBnode;3
1783934589.864237;jBnode;12
1783934591.8192763;jBnode;6
1783934591.9393277;jBnode;0
1783934592.14462;jBnode;6
1783934594.339829;jBnode;0
1783934594.8804655;jBnode;3
1783934594.8820646;jBnode;12
1783934595.059681;jBnode;3
1783934595.444569;jBnode;12
1783934595.4794147;jBnode;3
1783934596.7695315;jBnode;12
1783934596.810783;jBnode;3
1783934600.727631;jBnode;0
1783934601.2397306;jBnode;6
1783934602.5865128;jBnode;0
1783934603.5811648;jBnode;6
1783934604.5416913;jBnode;0
1783934604.749725;jBnode;3
1783934606.0409243;jBnode;12
1783934606.1616457;jBnode;3
1783934607.8407483;jBnode;0
1783934608.4401286;jBnode;9
1783934608.5603962;jBnode;0
1783934608.6201217;jBnode;9
1783934608.720122;jBnode;0
1783934609.5200942;jBnode;6
1783934609.881074;jBnode;0
1783934610.745397;jBnode;6
1783934611.5254035;jBnode;0
1783934612.2455225;jBnode;3
1783934612.2803886;jBnode;12
1783934612.6674988;jBnode;3
1783934612.7627275;jBnode;12
1783934613.0606344;jBnode;3
1783934613.301654;jBnode;12
1783934613.4256182;jBnode;3
1783934619.0006237;jBnode;12
1783934621.880592;jBnode;6
1783934623.166118;jBnode;12
1783934623.2005863;jBnode;6
1783934623.4407;jBnode;12
1783934623.6832397;jBnode;3
1783934623.7405498;jBnode;12
1783934624.160741;jBnode;3
1783934626.320811;jBnode;12
1783934626.6208727;jBnode;6
1783934626.683219;jBnode;12
1783934628.5409431;jBnode;6
1783934628.625941;jBnode;0
1783934628.7808945;jBnode;6
1783934630.0672605;jBnode;0
1783934630.40218;jBnode;3
1783934631.4822235;jBnode;12
1783934634.569739;jBnode;6
1783934634.8414257;jBnode;12
1783934635.4411252;jBnode;6
1783934635.5886168;jBnode;12
1783934635.8633037;jBnode;3
1783934641.8616269;jBnode;0
1783934642.4616055;jBnode;6
1783934645.045345;jBnode;0
1783934645.521858;jBnode;3
1783934647.8042018;jBnode;0
1783934648.7631032;jBnode;6
1783934651.162006;jBnode;0
1783934651.4617295;jBnode;3
1783934654.3421452;jBnode;0
1783934654.5481124;jBnode;3
1783934654.7626562;jBnode;0
1783934655.903169;jBnode;3
1783934656.106956;jBnode;10
1783934657.101931;jBnode;9
1783934657.246964;jBnode;0
1783934657.72701;jBnode;6
1783934657.9070225;jBnode;12
1783934658.063234;jBnode;6
1783934658.241855;jBnode;12
1783934660.7826097;jBnode;6
1783934660.8483212;jBnode;0
1783934661.062044;jBnode;3
1783934667.362324;jBnode;0
1783934668.0230856;jBnode;6
1783934673.0883822;jBnode;0
