timestamp_s;topic;value
1781507888.9312458;left_wheel_steps;0
1781507888.9314609;right_wheel_steps;0
1781507889.2286403;frame;47
1781507889.9311757;left_wheel_steps;0
1781507889.931442;right_wheel_steps;0
1781507890.931278;pot_esp32;8
1781507890.9315572;left_wheel_steps;0
1781507890.9317224;right_wheel_steps;0
1781507891.000943;tactil_der;1
1781507891.2299895;frame;48
1781507891.931242;left_wheel_steps;0
1781507891.9314435;right_wheel_steps;0
1781507892.931074;left_wheel_steps;0
1781507892.9312901;right_wheel_steps;0
1781507893.2296574;frame;49
1781507893.9319685;left_wheel_steps;0
1781507893.932183;right_wheel_steps;0
1781507894.9312234;left_wheel_steps;0
1781507894.9314537;right_wheel_steps;0
1781507895.2306755;frame;50
1781507895.9317503;left_wheel_steps;0
1781507895.9319637;right_wheel_steps;0
1781507896.9312487;left_wheel_steps;0
1781507896.93149;right_wheel_steps;0
1781507896.9508896;tactil_der;0
1781507897.2301786;frame;51
1781507897.9312685;left_wheel_steps;0
1781507897.9315124;right_wheel_steps;0
1781507897.95089;tactil_izq;1
1781507897.953599;op_manual_asistida;10
1781507898.100854;tactil_der;1
1781507898.1026843;op_manual_asistida;3
1781507898.9311929;left_wheel_steps;6
1781507898.93218;right_wheel_steps;3
1781507899.2304003;frame;52
1781507899.2512074;tactil_izq;0
1781507899.252682;op_manual_asistida;12
1781507899.9312718;left_wheel_steps;96
1781507899.9315093;right_wheel_steps;107
1781507900.9311912;left_wheel_steps;145
1781507900.9314373;right_wheel_steps;212
1781507901.2297556;frame;53
1781507901.9315836;left_wheel_steps;181
1781507901.9318204;right_wheel_steps;235
1781507902.9315376;left_wheel_steps;178
1781507902.9317448;right_wheel_steps;246
1781507903.2305186;frame;54
1781507903.931188;left_wheel_steps;167
1781507903.9314415;right_wheel_steps;240
1781507904.4007778;tactil_der;0
1781507904.402795;op_manual_asistida;0
1781507904.9315157;left_wheel_steps;163
1781507904.9317338;right_wheel_steps;227
1781507905.228796;frame;55
1781507905.9311037;left_wheel_steps;8
1781507905.9313204;right_wheel_steps;13
1781507906.7412827;Ejecucion;50
1781507906.9312449;left_wheel_steps;0
1781507906.931443;right_wheel_steps;0
1781507907.2294347;frame;56
1781507907.9317398;left_wheel_steps;0
1781507907.9319513;right_wheel_steps;0
1781507908.9312801;left_wheel_steps;0
1781507908.9314897;right_wheel_steps;0
1781507909.2280421;frame;57
1781507909.9311488;left_wheel_steps;0
1781507909.9313595;right_wheel_steps;0
1781507910.9312556;left_wheel_steps;0
1781507910.9314656;right_wheel_steps;0
1781507911.2296507;frame;58
1781507911.9312515;left_wheel_steps;0
1781507911.931458;right_wheel_steps;0
1781507912.931184;left_wheel_steps;0
1781507912.9314287;right_wheel_steps;0
1781507913.229302;frame;59
1781507913.700909;tactil_izq;1
1781507913.7039304;op_manual_asistida;10
1781507913.9312954;pot_esp32;0
1781507913.9315891;left_wheel_steps;0
1781507913.9317865;right_wheel_steps;0
1781507913.9328015;op_manual_asistida;15
1781507914.7411919;Ejecucion;5
1781507914.9315455;left_wheel_steps;-21
1781507914.9317636;right_wheel_steps;-10
1781507915.2303834;frame;60
1781507915.9311826;left_wheel_steps;-144
1781507915.9314804;right_wheel_steps;-139
1781507915.950884;tactil_izq;0
1781507915.9537382;op_manual_asistida;0
1781507916.1008542;tactil_der;1
1781507916.1035264;op_manual_asistida;17
1781507916.931237;left_wheel_steps;-97
1781507916.9314888;right_wheel_steps;-146
1781507917.229873;frame;61
1781507917.9311912;left_wheel_steps;-84
1781507917.9314742;right_wheel_steps;-158
1781507918.931286;left_wheel_steps;-163
1781507918.9315722;right_wheel_steps;-238
1781507919.2307136;frame;62
1781507919.9311724;left_wheel_steps;-171
1781507919.9314559;right_wheel_steps;-237
1781507920.6508522;tactil_der;0
1781507920.6531186;op_manual_asistida;0
1781507920.931237;left_wheel_steps;-174
1781507920.9314783;right_wheel_steps;-232
1781507921.2295094;frame;63
1781507921.9312792;left_wheel_steps;44
1781507921.9315462;right_wheel_steps;58
1781507922.931527;left_wheel_steps;0
1781507922.9317548;right_wheel_steps;0
1781507923.2325225;frame;64
1781507923.9312499;left_wheel_steps;0
1781507923.931487;right_wheel_steps;0
1781507924.9312477;left_wheel_steps;0
1781507924.931481;right_wheel_steps;0
1781507925.2289732;frame;65
1781507925.2409816;Ejecucion;50
1781507925.9313226;left_wheel_steps;0
1781507925.9316201;right_wheel_steps;0
1781507926.7417526;Ejecucion;50
1781507926.93118;left_wheel_steps;0
1781507926.931445;right_wheel_steps;0
1781507927.2294261;frame;66
1781507927.931344;left_wheel_steps;0
1781507927.931603;right_wheel_steps;0
1781507928.9313738;left_wheel_steps;0
1781507928.9315953;right_wheel_steps;0
1781507929.229057;frame;67
1781507929.931551;left_wheel_steps;0
1781507929.9317539;right_wheel_steps;0
1781507930.9315002;left_wheel_steps;0
1781507930.9317284;right_wheel_steps;0
1781507931.2307096;frame;68
1781507931.9313278;left_wheel_steps;0
1781507931.9315622;right_wheel_steps;0
1781507932.9313197;left_wheel_steps;0
1781507932.9315557;right_wheel_steps;0
1781507933.228594;frame;69
1781507933.9313114;left_wheel_steps;0
1781507933.9315255;right_wheel_steps;0
1781507934.931328;left_wheel_steps;0
1781507934.9315512;right_wheel_steps;0
1781507935.2295883;frame;70
1781507935.2410064;Ejecucion;6
1781507935.9313374;left_wheel_steps;0
1781507935.931548;right_wheel_steps;0
1781507936.9312284;left_wheel_steps;0
1781507936.9314098;right_wheel_steps;0
1781507937.2297754;frame;71
1781507937.251308;tactil_izq;1
1781507937.2556348;op_manual_asistida;15
1781507937.4510384;tactil_der;1
1781507937.453815;op_manual_asistida;5
1781507937.9313836;pot_esp32;8
1781507937.9316542;left_wheel_steps;0
1781507937.9336584;op_manual_asistida;3
1781507937.9339426;right_wheel_steps;0
1781507938.9312766;left_wheel_steps;29
1781507938.9315455;right_wheel_steps;36
1781507939.2302513;frame;72
1781507939.9311793;left_wheel_steps;174
1781507939.9314358;right_wheel_steps;170
1781507940.9313476;left_wheel_steps;209
1781507940.9316037;right_wheel_steps;211
1781507941.229829;frame;73
1781507941.9317482;left_wheel_steps;211
1781507941.931948;right_wheel_steps;209
1781507942.9312193;left_wheel_steps;208
1781507942.931427;right_wheel_steps;206
1781507943.2304187;frame;74
1781507943.5512314;tactil_izq;0
1781507943.5514648;tactil_der;0
1781507943.5531406;op_manual_asistida;12
1781507943.5567756;op_manual_asistida;0
1781507943.9311876;left_wheel_steps;203
1781507943.9314795;right_wheel_steps;204
1781507944.9312294;left_wheel_steps;57
1781507944.9314427;right_wheel_steps;72
1781507945.2291145;frame;75
1781507945.931257;left_wheel_steps;0
1781507945.9314914;right_wheel_steps;0
1781507946.7413094;Ejecucion;50
1781507946.9311616;left_wheel_steps;0
1781507946.9314134;right_wheel_steps;0
1781507947.2293675;frame;76
1781507947.9316318;left_wheel_steps;0
1781507947.9318454;right_wheel_steps;0
1781507948.931226;left_wheel_steps;0
1781507948.9314501;right_wheel_steps;0
1781507949.2287393;frame;77
1781507949.9315417;left_wheel_steps;0
1781507949.9317405;right_wheel_steps;0
1781507950.9312243;left_wheel_steps;0
1781507950.9314704;right_wheel_steps;0
1781507951.2294514;frame;78
1781507951.931227;left_wheel_steps;0
1781507951.9314237;right_wheel_steps;0
1781507952.9312787;left_wheel_steps;0
1781507952.931489;right_wheel_steps;0
1781507953.2290635;frame;79
1781507953.9311838;left_wheel_steps;0
1781507953.9314744;right_wheel_steps;0
1781507954.7417595;Ejecucion;7
1781507954.931217;left_wheel_steps;0
1781507954.9314454;right_wheel_steps;0
1781507955.2304282;frame;80
1781507955.9317584;left_wheel_steps;0
1781507955.9319606;right_wheel_steps;0
1781507956.5514896;tactil_izq;1
1781507956.553487;op_manual_asistida;10
1781507956.6512773;tactil_der;1
1781507956.6537387;op_manual_asistida;3
1781507956.9311943;left_wheel_steps;0
1781507956.931456;right_wheel_steps;0
1781507957.22948;frame;81
1781507957.9317336;left_wheel_steps;38
1781507957.9319284;right_wheel_steps;39
1781507958.3009784;tactil_izq;0
1781507958.3038223;op_manual_asistida;12
1781507958.4012551;tactil_der;0
1781507958.4036193;op_manual_asistida;0
1781507958.9311523;left_wheel_steps;171
1781507958.931419;right_wheel_steps;168
1781507959.2298036;frame;82
1781507959.9312859;left_wheel_steps;29
1781507959.931507;right_wheel_steps;35
1781507960.741302;Ejecucion;50
1781507960.9311569;left_wheel_steps;0
1781507960.9313712;right_wheel_steps;0
1781507961.2308784;frame;83
1781507961.931182;left_wheel_steps;0
1781507961.9314394;right_wheel_steps;0
1781507962.9312413;left_wheel_steps;0
1781507962.9314582;right_wheel_steps;0
1781507963.2304854;frame;84
1781507963.9317305;left_wheel_steps;0
1781507963.9319336;right_wheel_steps;0
1781507964.931129;left_wheel_steps;0
1781507964.9313438;right_wheel_steps;0
1781507965.2293253;frame;85
1781507965.9312193;left_wheel_steps;0
1781507965.931456;right_wheel_steps;0
1781507966.9312398;left_wheel_steps;0
1781507966.9314804;right_wheel_steps;0
1781507967.2296314;frame;86
1781507967.9315133;left_wheel_steps;0
1781507967.931712;right_wheel_steps;0
1781507968.2421675;Ejecucion;8
1781507968.9312701;left_wheel_steps;0
1781507968.931491;right_wheel_steps;0
1781507969.2303188;frame;87
1781507969.9317517;pot_esp32;0
1781507969.9320748;left_wheel_steps;0
1781507969.9330373;right_wheel_steps;0
1781507970.0009735;tactil_izq;1
1781507970.1012485;tactil_der;1
