timestamp_s;topic;value
1783420814.7287636;left_wheel_steps;0
1783420814.7290242;right_wheel_steps;0
1783420815.0572963;Ejecucion;7
1783420815.5993047;frame;44
1783420815.7291849;left_wheel_steps;0
1783420815.729399;right_wheel_steps;0
1783420816.2603629;tactil_der;1
1783420816.261351;op_manual_asistida;3
1783420816.728726;left_wheel_steps;69
1783420816.7289913;right_wheel_steps;62
1783420817.599453;frame;45
1783420817.728708;left_wheel_steps;240
1783420817.7289407;right_wheel_steps;248
1783420818.7288134;left_wheel_steps;200
1783420818.7290127;right_wheel_steps;202
1783420818.8073275;tactil_der;0
1783420818.809028;op_manual_asistida;10
1783420819.5585241;Ejecucion;50
1783420819.6013758;frame;46
1783420819.7286184;left_wheel_steps;32
1783420819.7288723;right_wheel_steps;27
1783420820.7286174;left_wheel_steps;0
1783420820.728911;right_wheel_steps;0
1783420821.6003032;frame;47
1783420821.728665;left_wheel_steps;0
1783420821.728901;right_wheel_steps;0
1783420822.7287629;left_wheel_steps;0
1783420822.7290137;right_wheel_steps;0
1783420823.5569339;Ejecucion;8
1783420823.6014664;frame;48
1783420823.728646;left_wheel_steps;0
1783420823.7288883;right_wheel_steps;0
1783420824.1571739;tactil_der;1
1783420824.159145;op_manual_asistida;3
1783420824.7286348;left_wheel_steps;-32
1783420824.7288702;right_wheel_steps;-25
1783420825.598946;frame;49
1783420825.7285597;left_wheel_steps;-166
1783420825.7287529;right_wheel_steps;-172
1783420826.7286909;left_wheel_steps;-225
1783420826.7289383;right_wheel_steps;-234
1783420827.6011462;frame;50
1783420827.7292943;left_wheel_steps;-238
1783420827.7295015;right_wheel_steps;-232
1783420828.7286544;left_wheel_steps;-246
1783420828.7289014;right_wheel_steps;-241
1783420829.6007376;frame;51
1783420829.728605;left_wheel_steps;-216
1783420829.7288194;right_wheel_steps;-220
1783420830.5082214;tactil_der;0
1783420830.5105329;op_manual_asistida;10
1783420830.7287242;left_wheel_steps;-85
1783420830.728966;right_wheel_steps;-92
1783420831.2581675;tactil_izq;0
1783420831.2604818;op_manual_asistida;0
1783420831.5569131;Ejecucion;50
1783420831.6016831;frame;52
1783420831.7286155;left_wheel_steps;0
1783420831.728855;right_wheel_steps;0
1783420831.7570846;tactil_izq;1
1783420831.7593427;op_manual_asistida;10
1783420832.728645;left_wheel_steps;0
1783420832.7288995;right_wheel_steps;0
1783420833.556962;Ejecucion;9
1783420833.5990741;frame;53
1783420833.7285852;left_wheel_steps;0
1783420833.7288098;right_wheel_steps;0
1783420834.3576713;tactil_der;1
1783420834.3588283;op_manual_asistida;3
1783420834.728633;left_wheel_steps;2
1783420834.7288773;right_wheel_steps;0
1783420835.599637;frame;54
1783420835.7286456;left_wheel_steps;93
1783420835.7288828;right_wheel_steps;-25
1783420836.7286363;left_wheel_steps;92
1783420836.728865;right_wheel_steps;-65
1783420837.59958;frame;55
1783420837.7286384;left_wheel_steps;75
1783420837.7289176;right_wheel_steps;-72
1783420838.728648;left_wheel_steps;110
1783420838.7288995;right_wheel_steps;-73
1783420839.6009839;frame;56
1783420839.7286608;left_wheel_steps;73
1783420839.7289195;right_wheel_steps;-80
1783420840.7286417;left_wheel_steps;76
1783420840.7288995;right_wheel_steps;-81
1783420841.6008444;frame;57
1783420841.7286408;left_wheel_steps;7
1783420841.7288792;right_wheel_steps;-78
1783420842.7072325;tactil_izq;0
1783420842.7091515;op_manual_asistida;12
1783420842.728701;left_wheel_steps;25
1783420842.728967;right_wheel_steps;53
1783420842.8575401;tactil_der;0
1783420842.8594074;op_manual_asistida;0
1783420843.55938;Ejecucion;50
1783420843.5995972;frame;58
1783420843.728765;left_wheel_steps;0
1783420843.7290285;right_wheel_steps;0
1783420843.9571524;tactil_izq;1
1783420843.959114;op_manual_asistida;10
1783420844.7285733;left_wheel_steps;0
1783420844.72877;right_wheel_steps;0
1783420845.5994105;frame;59
1783420845.7286708;left_wheel_steps;0
1783420845.728901;right_wheel_steps;0
1783420846.5584605;Ejecucion;10
1783420846.7286713;left_wheel_steps;0
1783420846.7289202;right_wheel_steps;0
1783420847.2073193;tactil_der;1
1783420847.2109792;op_manual_asistida;3
1783420847.5995684;frame;60
1783420847.7286239;left_wheel_steps;55
1783420847.7289095;right_wheel_steps;42
1783420848.3573577;tactil_izq;0
1783420848.3596294;op_manual_asistida;12
1783420848.72863;left_wheel_steps;209
1783420848.7288423;right_wheel_steps;222
1783420849.5997102;frame;61
1783420849.7286685;left_wheel_steps;273
1783420849.728913;right_wheel_steps;278
1783420850.7286608;left_wheel_steps;291
1783420850.7289078;right_wheel_steps;292
1783420851.6004841;frame;62
1783420851.7286856;left_wheel_steps;270
1783420851.7289095;right_wheel_steps;276
1783420852.307374;tactil_der;0
1783420852.3094184;op_manual_asistida;0
1783420852.7286348;left_wheel_steps;153
1783420852.7289078;right_wheel_steps;150
1783420853.0586736;Ejecucion;50
1783420853.6007667;frame;63
1783420853.7286487;left_wheel_steps;2
1783420853.7288952;right_wheel_steps;3
1783420854.7287152;left_wheel_steps;0
1783420854.728959;right_wheel_steps;0
1783420855.0593266;Ejecucion;30
1783420855.0595438;control_grabacion;False
1783420855.7286572;left_wheel_steps;0
1783420855.7289057;right_wheel_steps;0
1783420856.7286098;left_wheel_steps;0
1783420856.7288516;right_wheel_steps;0
1783420857.7286181;left_wheel_steps;0
1783420857.7288413;right_wheel_steps;0
1783420858.7285953;left_wheel_steps;0
1783420858.7288353;right_wheel_steps;0
1783420859.7286134;left_wheel_steps;0
1783420859.7288487;right_wheel_steps;0
1783420860.7286305;left_wheel_steps;0
1783420860.728894;right_wheel_steps;0
1783420861.728533;left_wheel_steps;0
1783420861.7287388;right_wheel_steps;0
1783420862.7285752;left_wheel_steps;0
1783420862.7288227;right_wheel_steps;0
1783420863.72859;left_wheel_steps;0
1783420863.7288566;right_wheel_steps;0
1783420864.7286181;left_wheel_steps;0
1783420864.728855;right_wheel_steps;0
1783420865.7285552;left_wheel_steps;0
1783420865.7287662;right_wheel_steps;0
1783420866.7285724;left_wheel_steps;0
1783420866.728809;right_wheel_steps;0
1783420867.7285984;left_wheel_steps;0
1783420867.7288609;right_wheel_steps;0
1783420868.7286167;left_wheel_steps;0
1783420868.7288647;right_wheel_steps;0
1783420869.7285712;left_wheel_steps;0
1783420869.72883;right_wheel_steps;0
1783420870.7285705;left_wheel_steps;0
1783420870.7288332;right_wheel_steps;0
1783420871.728599;left_wheel_steps;0
1783420871.728852;right_wheel_steps;0
1783420872.7286298;left_wheel_steps;0
1783420872.7288897;right_wheel_steps;0
1783420873.7285845;left_wheel_steps;0
1783420873.7288249;right_wheel_steps;0
1783420874.7286239;left_wheel_steps;0
1783420874.7288737;right_wheel_steps;0
1783420875.728584;left_wheel_steps;0
1783420875.7288327;right_wheel_steps;0
1783420876.728593;left_wheel_steps;0
1783420876.7288609;right_wheel_steps;0
1783420877.7285593;left_wheel_steps;0
1783420877.7288055;right_wheel_steps;0
1783420878.7286956;left_wheel_steps;0
1783420878.7289143;right_wheel_steps;0
1783420879.7286134;left_wheel_steps;0
1783420879.728901;right_wheel_steps;0
1783420880.7286339;left_wheel_steps;0
1783420880.7288957;right_wheel_steps;0
1783420881.7285573;left_wheel_steps;0
1783420881.7287729;right_wheel_steps;0
1783420882.7285678;left_wheel_steps;0
1783420882.7288356;right_wheel_steps;0
1783420883.7286057;left_wheel_steps;0
1783420883.7288625;right_wheel_steps;0
1783420884.7286627;left_wheel_steps;0
1783420884.7289228;right_wheel_steps;0
1783420885.728719;left_wheel_steps;0
1783420885.7289824;right_wheel_steps;0
1783420886.7285964;left_wheel_steps;0
1783420886.7288392;right_wheel_steps;0
1783420887.7291334;left_wheel_steps;0
1783420887.7293677;right_wheel_steps;0
1783420888.7285857;left_wheel_steps;0
1783420888.7288415;right_wheel_steps;0
1783420889.7288222;left_wheel_steps;0
1783420889.72904;right_wheel_steps;0
1783420890.7286344;left_wheel_steps;0
1783420890.7288888;right_wheel_steps;0
1783420891.7286718;left_wheel_steps;0
1783420891.7289243;right_wheel_steps;0
1783420892.7287517;left_wheel_steps;0
1783420892.729019;right_wheel_steps;0
1783420893.7286773;left_wheel_steps;0
1783420893.728935;right_wheel_steps;0
1783420894.7287517;left_wheel_steps;0
1783420894.72901;right_wheel_steps;0
1783420895.7286904;left_wheel_steps;0
1783420895.7289307;right_wheel_steps;0
1783420896.7286096;left_wheel_steps;0
1783420896.728919;right_wheel_steps;0
1783420897.728848;left_wheel_steps;0
1783420897.729119;right_wheel_steps;0
1783420898.7286084;left_wheel_steps;0
1783420898.7288625;right_wheel_steps;0
1783420899.728566;left_wheel_steps;0
1783420899.7288182;right_wheel_steps;0
1783420900.7285745;left_wheel_steps;0
1783420900.7288454;right_wheel_steps;0
1783420901.7285845;left_wheel_steps;0
1783420901.728823;right_wheel_steps;0
1783420902.7285945;left_wheel_steps;0
1783420902.728823;right_wheel_steps;0
1783420903.7285151;left_wheel_steps;0
1783420903.728709;right_wheel_steps;0
1783420904.7286155;left_wheel_steps;0
1783420904.72886;right_wheel_steps;0
1783420905.728576;left_wheel_steps;0
1783420905.7287796;right_wheel_steps;0
1783420906.7286644;left_wheel_steps;0
1783420906.7288883;right_wheel_steps;0
1783420907.728552;left_wheel_steps;0
1783420907.7287498;right_wheel_steps;0
1783420908.7285674;left_wheel_steps;0
1783420908.7287698;right_wheel_steps;0
1783420909.7285845;left_wheel_steps;0
1783420909.7288177;right_wheel_steps;0
1783420910.728619;left_wheel_steps;0
1783420910.7288532;right_wheel_steps;0
1783420911.728578;left_wheel_steps;0
1783420911.7288332;right_wheel_steps;0
1783420912.7285655;left_wheel_steps;0
1783420912.7287788;right_wheel_steps;0
1783420913.7286112;left_wheel_steps;0
1783420913.7288415;right_wheel_steps;0
