timestamp_s;topic;value
1783934331.7350752;left_wheel_steps;302
1783934331.7352462;right_wheel_steps;322
1783934332.4226124;tactil_der;1
1783934332.4248688;op_manual_asistida;12
1783934332.7351048;left_wheel_steps;306
1783934332.7353542;right_wheel_steps;339
1783934333.422236;tactil_izq;1
1783934333.4245677;op_manual_asistida;3
1783934333.734913;left_wheel_steps;319
1783934333.735177;right_wheel_steps;350
1783934334.7347713;left_wheel_steps;324
1783934334.7349756;right_wheel_steps;353
1783934335.23613;Attended;0
1783934335.2381275;random_time;10607
1783934335.7348433;left_wheel_steps;330
1783934335.735061;right_wheel_steps;350
1783934336.7353005;left_wheel_steps;328
1783934336.7355247;right_wheel_steps;335
1783934337.734799;left_wheel_steps;260
1783934337.7350612;right_wheel_steps;363
1783934337.7722027;tactil_der;0
1783934337.7741117;op_manual_asistida;10
1783934338.7347822;left_wheel_steps;213
1783934338.7349868;right_wheel_steps;393
1783934339.735265;left_wheel_steps;196
1783934339.7354896;right_wheel_steps;343
1783934340.2274373;diff_time;5000
1783934340.2721615;tactil_der;1
1783934340.2747328;op_manual_asistida;3
1783934340.5722225;tactil_der;0
1783934340.575455;op_manual_asistida;10
1783934340.7349734;left_wheel_steps;263
1783934340.7352064;right_wheel_steps;317
1783934341.7349088;left_wheel_steps;235
1783934341.7351453;right_wheel_steps;317
1783934342.7349744;left_wheel_steps;119
1783934342.73519;right_wheel_steps;385
1783934343.7349043;left_wheel_steps;209
1783934343.7351203;right_wheel_steps;326
1783934344.7348711;left_wheel_steps;303
1783934344.7351055;right_wheel_steps;330
1783934344.8221898;tactil_der;1
1783934344.824135;op_manual_asistida;3
1783934345.7352;left_wheel_steps;315
1783934345.7353969;right_wheel_steps;318
1783934346.3102193;Attended;0
1783934346.3114223;random_time;8560
1783934346.7348545;left_wheel_steps;339
1783934346.735082;right_wheel_steps;336
1783934347.7348459;left_wheel_steps;344
1783934347.7350903;right_wheel_steps;332
1783934348.7349703;left_wheel_steps;324
1783934348.7351902;right_wheel_steps;330
1783934349.7348773;left_wheel_steps;297
1783934349.7351036;right_wheel_steps;344
1783934350.2224274;tactil_der;0
1783934350.2235818;op_manual_asistida;10
1783934350.7348735;left_wheel_steps;190
1783934350.7351353;right_wheel_steps;375
1783934351.22753;diff_time;5000
1783934351.7349498;left_wheel_steps;161
1783934351.735176;right_wheel_steps;350
1783934352.7348893;left_wheel_steps;213
1783934352.7351089;right_wheel_steps;308
1783934353.7348456;left_wheel_steps;151
1783934353.735067;right_wheel_steps;372
1783934354.7348893;left_wheel_steps;242
1783934354.7351234;right_wheel_steps;347
1783934355.3410077;Attended;0
1783934355.3420396;random_time;14901
1783934355.7348912;left_wheel_steps;278
1783934355.7351449;right_wheel_steps;324
1783934356.7348366;left_wheel_steps;316
1783934356.7350893;right_wheel_steps;335
1783934357.7348416;left_wheel_steps;318
1783934357.7350798;right_wheel_steps;351
1783934358.7348843;left_wheel_steps;324
1783934358.7351182;right_wheel_steps;348
1783934359.7348337;left_wheel_steps;318
1783934359.735078;right_wheel_steps;331
1783934360.2274523;diff_time;5000
1783934360.7347963;left_wheel_steps;293
1783934360.735007;right_wheel_steps;315
1783934361.7347884;left_wheel_steps;248
1783934361.7349992;right_wheel_steps;308
1783934362.7348635;left_wheel_steps;161
1783934362.7351115;right_wheel_steps;391
1783934363.7365985;left_wheel_steps;194
1783934363.7367911;right_wheel_steps;356
1783934364.7347498;left_wheel_steps;233
1783934364.7349503;right_wheel_steps;289
1783934365.7348447;left_wheel_steps;43
1783934365.7350655;right_wheel_steps;358
1783934366.7347586;left_wheel_steps;156
1783934366.7350552;right_wheel_steps;325
1783934367.57206;tactil_izq;0
1783934367.573934;op_manual_asistida;0
1783934367.6222756;tactil_der;1
1783934367.624626;op_manual_asistida;12
1783934367.7351272;left_wheel_steps;260
1783934367.735319;right_wheel_steps;301
1783934368.7348073;left_wheel_steps;333
1783934368.7350094;right_wheel_steps;305
1783934369.7348163;left_wheel_steps;340
1783934369.7350717;right_wheel_steps;329
1783934370.1221366;tactil_der;0
1783934370.1240735;op_manual_asistida;0
1783934370.6222303;tactil_izq;1
1783934370.624212;op_manual_asistida;10
1783934370.709131;Attended;0
1783934370.7115533;random_time;7570
1783934370.7348418;left_wheel_steps;334
1783934370.7351289;right_wheel_steps;328
1783934371.7348518;left_wheel_steps;332
1783934371.7350838;right_wheel_steps;324
1783934372.7348752;left_wheel_steps;320
1783934372.735117;right_wheel_steps;322
1783934373.7347422;left_wheel_steps;221
1783934373.7350156;right_wheel_steps;222
1783934373.8221922;tactil_izq;0
1783934373.8246176;op_manual_asistida;0
1783934374.7348635;left_wheel_steps;16
1783934374.7351325;right_wheel_steps;22
1783934375.7349803;left_wheel_steps;0
1783934375.735221;right_wheel_steps;0
1783934376.227418;diff_time;5000
1783934376.7350206;left_wheel_steps;0
1783934376.735273;right_wheel_steps;0
1783934377.7348356;left_wheel_steps;0
1783934377.7350597;right_wheel_steps;0
1783934378.7347872;left_wheel_steps;0
1783934378.7350533;right_wheel_steps;0
1783934378.7421858;Attended;0
1783934378.7437146;random_time;13316
1783934379.6265755;Ejecucion;30
1783934379.6300423;control_grabacion;False
1783934379.7361372;left_wheel_steps;0
1783934379.737121;right_wheel_steps;0
1783934380.7348592;left_wheel_steps;0
1783934380.7350998;right_wheel_steps;0
1783934381.7348588;left_wheel_steps;0
1783934381.7350993;right_wheel_steps;0
1783934382.7348545;left_wheel_steps;0
1783934382.7350914;right_wheel_steps;0
1783934383.7348256;left_wheel_steps;0
1783934383.7351036;right_wheel_steps;0
1783934384.2274392;diff_time;5000
1783934384.7347543;left_wheel_steps;0
1783934384.7349644;right_wheel_steps;0
1783934385.7347717;left_wheel_steps;0
1783934385.7350633;right_wheel_steps;0
1783934386.734766;left_wheel_steps;0
1783934386.7349749;right_wheel_steps;0
1783934387.7347984;left_wheel_steps;0
1783934387.73506;right_wheel_steps;0
1783934387.9720647;tactil_izq;1
1783934387.9744587;op_manual_asistida;10
1783934388.1721163;tactil_der;1
1783934388.1749716;op_manual_asistida;3
1783934388.7348151;left_wheel_steps;0
1783934388.7350123;right_wheel_steps;0
1783934389.1723256;tactil_izq;0
1783934389.174832;op_manual_asistida;12
1783934389.7348082;left_wheel_steps;0
1783934389.7350466;right_wheel_steps;0
1783934389.8220472;tactil_izq;1
1783934389.8245766;op_manual_asistida;3
1783934390.7347555;left_wheel_steps;0
1783934390.73497;right_wheel_steps;0
1783934391.322061;tactil_izq;0
1783934391.322281;tactil_der;0
1783934391.3238668;op_manual_asistida;12
1783934391.3264394;op_manual_asistida;0
1783934391.7347827;left_wheel_steps;0
1783934391.735013;right_wheel_steps;0
1783934392.5258098;Attended;0
1783934392.5269406;random_time;12405
1783934392.7347682;left_wheel_steps;0
1783934392.7350543;right_wheel_steps;0
1783934393.2274618;diff_time;339
1783934393.7348182;left_wheel_steps;0
1783934393.7350912;right_wheel_steps;0
1783934394.7347846;left_wheel_steps;0
1783934394.7349877;right_wheel_steps;0
1783934395.734751;left_wheel_steps;0
1783934395.7349534;right_wheel_steps;0
1783934396.7347765;left_wheel_steps;0
1783934396.7349725;right_wheel_steps;0
1783934397.625943;name_movil;SUJ4
1783934397.6281269;directorio_grabacion;SUJ4_1_0_2026_07_13-11_19_57
1783934397.7347393;left_wheel_steps;0
1783934397.734933;right_wheel_steps;0
1783934398.7347708;left_wheel_steps;0
1783934398.7349775;right_wheel_steps;0
1783934399.73475;left_wheel_steps;0
1783934399.7349582;right_wheel_steps;0
1783934400.129519;tipo_exp;1
1783934400.1297698;directorio_grabacion;SUJ4_1_0_2026_07_13-11_20_00
1783934400.7348185;left_wheel_steps;0
1783934400.7350144;right_wheel_steps;0
1783934401.7348516;left_wheel_steps;0
1783934401.735078;right_wheel_steps;0
1783934402.7347872;left_wheel_steps;0
1783934402.7349868;right_wheel_steps;0
1783934403.7349744;left_wheel_steps;0
1783934403.7352016;right_wheel_steps;0
1783934404.12656;directorio_grabacion;SUJ4_1_1_2026_07_13-11_20_04
1783934404.1290548;modo_exp;1
1783934404.734829;left_wheel_steps;0
1783934404.7350996;right_wheel_steps;0
1783934405.4077835;Attended;0
1783934405.4089773;random_time;14413
1783934405.73483;left_wheel_steps;0
1783934405.7351222;right_wheel_steps;0
1783934406.7348366;left_wheel_steps;0
1783934406.7351096;right_wheel_steps;0
1783934407.7348685;left_wheel_steps;0
1783934407.735095;right_wheel_steps;0
1783934408.7348597;left_wheel_steps;0
1783934408.73507;right_wheel_steps;0
1783934409.7347891;left_wheel_steps;0
1783934409.7350597;right_wheel_steps;0
1783934410.2273607;diff_time;5000
1783934410.734771;left_wheel_steps;0
1783934410.734948;right_wheel_steps;0
1783934411.7349286;left_wheel_steps;0
1783934411.7352276;right_wheel_steps;0
1783934412.7347817;left_wheel_steps;0
1783934412.734993;right_wheel_steps;0
1783934413.7347846;left_wheel_steps;0
1783934413.735001;right_wheel_steps;0
1783934414.7347698;left_wheel_steps;0
1783934414.7349775;right_wheel_steps;0
1783934415.7347739;left_wheel_steps;0
1783934415.734976;right_wheel_steps;0
1783934416.7347717;left_wheel_steps;0
1783934416.7349725;right_wheel_steps;0
1783934417.7347963;left_wheel_steps;0
1783934417.7349997;right_wheel_steps;0
1783934418.7347271;left_wheel_steps;0
1783934418.734965;right_wheel_steps;0
1783934419.7347777;left_wheel_steps;0
1783934419.7349842;right_wheel_steps;0
1783934420.2846334;Attended;0
1783934420.2857325;random_time;14902
1783934420.7348545;left_wheel_steps;0
1783934420.7351246;right_wheel_steps;0
1783934421.7347214;left_wheel_steps;0
1783934421.7349153;right_wheel_steps;0
1783934421.7893713;jBnode;-2
1783934422.1549578;jBnode;-2
1783934422.3706992;jBnode;-2
1783934422.734888;left_wheel_steps;0
1783934422.73511;right_wheel_steps;0
1783934422.93375;jBnode;27
1783934422.970114;jBnode;27
1783934423.4126017;jBnode;27
1783934423.4499094;jBnode;29
1783934423.7347631;left_wheel_steps;0
1783934423.7349865;right_wheel_steps;0
1783934423.867585;jBnode;0
1783934423.8711245;jBnode;0
1783934423.9296145;jBnode;0
1783934423.9336908;jBnode;0
1783934424.711506;jBnode;0
1783934424.7346668;left_wheel_steps;0
1783934424.7348654;right_wheel_steps;0
1783934424.7451012;jBnode;0
1783934425.2273548;diff_time;5000
1783934425.3076744;jBnode;0
1783934425.3114796;jBnode;0
1783934425.3676455;jBnode;0
1783934425.3696156;jBnode;0
1783934425.3707194;jBnode;0
1783934425.371709;jBnode;0
1783934425.372792;jBnode;0
1783934425.3737528;jBnode;0
1783934425.3755386;jBnode;0
1783934425.3764722;jBnode;0
1783934425.3772824;jBnode;0
1783934425.3811753;jBnode;0
1783934425.4291136;jBnode;0
1783934425.4300556;jBnode;0
1783934425.4309921;jBnode;0
1783934425.4319444;jBnode;0
1783934425.43384;jBnode;0
1783934425.48817;jBnode;0
1783934425.4900594;jBnode;0
1783934425.7347815;left_wheel_steps;0
1783934425.735052;right_wheel_steps;0
1783934425.7940614;jBnode;0
1783934425.7975426;jBnode;0
1783934425.8013136;jBnode;0
1783934425.8478332;jBnode;0
1783934425.849336;jBnode;0
1783934425.850486;jBnode;0
1783934425.8536599;jBnode;0
1783934425.8547146;jBnode;0
1783934425.855541;jBnode;0
1783934425.8564441;jBnode;0
1783934425.8572497;jBnode;0
1783934425.8580756;jBnode;0
1783934425.861404;jBnode;0
1783934425.8627465;jBnode;0
1783934425.9094815;jBnode;0
1783934425.9106865;jBnode;0
1783934425.91375;jBnode;0
1783934425.9149802;jBnode;0
1783934425.9188569;jBnode;0
1783934425.91992;jBnode;0
1783934425.9206443;jBnode;0
1783934425.9213982;jBnode;0
1783934426.0889359;jBnode;0
1783934426.0917833;jBnode;0
1783934426.149082;jBnode;0
1783934426.15158;jBnode;0
1783934426.1537967;jBnode;0
1783934426.1549444;jBnode;0
1783934426.1560555;jBnode;0
1783934426.157074;jBnode;0
1783934426.1586204;jBnode;0
1783934426.1602943;jBnode;0
1783934426.1612976;jBnode;0
1783934426.2077816;jBnode;0
1783934426.2097566;jBnode;0
1783934426.211676;jBnode;0
1783934426.2134402;jBnode;0
1783934426.2696426;jBnode;0
1783934426.272998;jBnode;0
1783934426.2742221;jBnode;0
1783934426.2753892;jBnode;0
1783934426.2766144;jBnode;0
1783934426.2777495;jBnode;0
1783934426.2788098;jBnode;0
1783934426.2799692;jBnode;0
1783934426.2810445;jBnode;0
1783934426.2817698;jBnode;0
1783934426.2824311;jBnode;0
1783934426.3289967;jBnode;0
1783934426.3311286;jBnode;0
1783934426.332927;jBnode;0
1783934426.3877668;jBnode;0
1783934426.3896897;jBnode;0
1783934426.3907154;jBnode;0
1783934426.3918364;jBnode;0
1783934426.3935323;jBnode;0
1783934426.3950174;jBnode;0
1783934426.4012938;jBnode;0
1783934426.4489899;jBnode;0
1783934426.567827;jBnode;0
1783934426.5695527;jBnode;0
1783934426.5711792;jBnode;0
1783934426.5721946;jBnode;0
1783934426.6284323;jBnode;0
1783934426.7347724;left_wheel_steps;0
1783934426.7350836;right_wheel_steps;0
1783934427.7347488;left_wheel_steps;0
1783934427.7349677;right_wheel_steps;0
1783934428.7347443;left_wheel_steps;0
1783934428.7349415;right_wheel_steps;0
1783934429.734777;left_wheel_steps;0
1783934429.734981;right_wheel_steps;0
1783934430.734771;left_wheel_steps;0
1783934430.734968;right_wheel_steps;0
1783934431.1258962;Ejecucion;20
1783934431.1279662;control_grabacion;True
1783934431.7345707;left_wheel_steps;0
1783934431.7347353;right_wheel_steps;0
1783934432.7372377;left_wheel_steps;0
1783934432.7384472;right_wheel_steps;0
1783934432.8936317;jBnode;3
1783934433.648601;jBnode;0
1783934433.7348595;left_wheel_steps;10
1783934433.735075;right_wheel_steps;11
1783934433.8556762;jBnode;3
1783934434.7348247;left_wheel_steps;51
1783934434.7350733;right_wheel_steps;53
1783934435.652081;Attended;0
1783934435.653325;random_time;5252
1783934435.734789;left_wheel_steps;162
1783934435.7349885;right_wheel_steps;163
1783934436.7348042;left_wheel_steps;233
1783934436.7350464;right_wheel_steps;225
1783934437.095601;jBnode;12
1783934437.7347925;left_wheel_steps;203
1783934437.7350192;right_wheel_steps;207
1783934437.995607;jBnode;3
1783934438.734792;left_wheel_steps;194
1783934438.7349973;right_wheel_steps;245
1783934439.7347724;left_wheel_steps;225
1783934439.7349741;right_wheel_steps;222
1783934440.2273908;diff_time;5000
1783934440.734803;left_wheel_steps;225
1783934440.735013;right_wheel_steps;222
1783934441.3702056;Attended;0
1783934441.3719413;random_time;9432
1783934441.7347767;left_wheel_steps;225
1783934441.7349725;right_wheel_steps;224
1783934442.2556648;jBnode;10
1783934442.7348251;left_wheel_steps;216
1783934442.7350485;right_wheel_steps;208
1783934442.7694035;jBnode;3
1783934443.734761;left_wheel_steps;151
1783934443.7349474;right_wheel_steps;135
1783934444.734842;left_wheel_steps;218
1783934444.7351172;right_wheel_steps;216
1783934444.9308;jBnode;0
1783934444.9895244;jBnode;9
1783934445.734856;left_wheel_steps;164
1783934445.7350988;right_wheel_steps;168
1783934446.227531;diff_time;5000
1783934446.734818;left_wheel_steps;73
1783934446.735011;right_wheel_steps;-74
1783934446.996145;jBnode;0
1783934447.7347646;left_wheel_steps;68
1783934447.7350214;right_wheel_steps;-69
1783934447.749685;jBnode;9
1783934448.720675;jBnode;0
1783934448.7346153;left_wheel_steps;21
1783934448.734797;right_wheel_steps;-22
1783934449.095157;jBnode;3
1783934449.7348144;left_wheel_steps;44
1783934449.735017;right_wheel_steps;47
1783934450.5952187;jBnode;10
1783934450.734793;left_wheel_steps;132
1783934450.7349982;right_wheel_steps;130
1783934451.2754834;Attended;1
1783934451.2772381;random_time;7399
1783934451.7347777;left_wheel_steps;208
1783934451.7349665;right_wheel_steps;181
1783934452.2274203;diff_time;797
1783934452.312753;jBnode;3
1783934452.3157403;jBnode;0
1783934452.7348542;left_wheel_steps;268
1783934452.7351012;right_wheel_steps;199
1783934453.570345;jBnode;5
1783934453.7348483;left_wheel_steps;60
1783934453.7351043;right_wheel_steps;50
1783934454.734804;left_wheel_steps;-41
1783934454.7350163;right_wheel_steps;-44
1783934454.7704127;jBnode;0
1783934455.5756197;jBnode;9
1783934455.7347698;left_wheel_steps;-92
1783934455.734974;right_wheel_steps;-104
1783934456.734793;left_wheel_steps;41
1783934456.734988;right_wheel_steps;-41
1783934457.6176436;jBnode;0
1783934457.7347865;left_wheel_steps;96
1783934457.7349932;right_wheel_steps;-94
1783934457.796796;jBnode;3
1783934458.7348602;left_wheel_steps;46
1783934458.7350948;right_wheel_steps;46
1783934459.0916734;jBnode;10
1783934459.1377358;Attended;1
1783934459.1393929;random_time;10393
1783934459.7348776;left_wheel_steps;139
1783934459.7351756;right_wheel_steps;139
1783934460.2274168;diff_time;744
1783934460.734803;left_wheel_steps;235
1783934460.7350006;right_wheel_steps;172
1783934461.216157;jBnode;3
1783934461.7348423;left_wheel_steps;250
1783934461.7350664;right_wheel_steps;195
1783934462.734848;left_wheel_steps;208
1783934462.7350948;right_wheel_steps;204
1783934463.734877;left_wheel_steps;220
1783934463.7351112;right_wheel_steps;221
1783934464.734748;left_wheel_steps;225
1783934464.734999;right_wheel_steps;218
1783934465.7348495;left_wheel_steps;232
1783934465.735156;right_wheel_steps;225
1783934466.7351975;left_wheel_steps;225
1783934466.7354448;right_wheel_steps;221
1783934467.7348545;left_wheel_steps;226
1783934467.7350926;right_wheel_steps;223
1783934468.0341594;jBnode;10
1783934468.0915966;jBnode;9
1783934468.7348304;left_wheel_steps;199
1783934468.7357373;right_wheel_steps;202
1783934469.734906;left_wheel_steps;83
1783934469.7358794;right_wheel_steps;-73
1783934469.9978504;Attended;1
1783934469.9990582;random_time;9346
1783934470.1926467;jBnode;0
1783934470.734768;left_wheel_steps;90
1783934470.7349637;right_wheel_steps;-85
1783934470.8766804;jBnode;9
1783934471.2274609;diff_time;637
1783934471.7347834;left_wheel_steps;11
1783934471.7351093;right_wheel_steps;-11
1783934471.8144834;jBnode;0
1783934472.291997;jBnode;3
1783934472.7346919;left_wheel_steps;53
1783934472.734893;right_wheel_steps;-57
1783934473.7348104;left_wheel_steps;95
1783934473.7351222;right_wheel_steps;96
1783934474.7348783;left_wheel_steps;225
1783934474.7351182;right_wheel_steps;222
1783934474.9935982;jBnode;10
1783934475.0781353;jBnode;9
1783934475.7347896;left_wheel_steps;180
1783934475.7349975;right_wheel_steps;178
1783934476.7347689;left_wheel_steps;75
1783934476.7349744;right_wheel_steps;-72
1783934476.737093;jBnode;0
1783934476.7697978;jBnode;3
1783934476.8548098;jBnode;10
1783934477.734847;left_wheel_steps;50
1783934477.735096;right_wheel_steps;54
1783934478.7348425;left_wheel_steps;108
1783934478.7350733;right_wheel_steps;67
1783934479.7348318;left_wheel_steps;264
1783934479.7350602;right_wheel_steps;199
1783934479.8068912;Attended;1
1783934479.8079796;random_time;8055
1783934480.7347596;left_wheel_steps;271
1783934480.7349555;right_wheel_steps;208
1783934481.2275605;diff_time;579
1783934481.2325566;jBnode;9
1783934481.3801575;jBnode;10
1783934481.4125593;jBnode;3
1783934481.7348137;left_wheel_steps;264
1783934481.7350507;right_wheel_steps;196
1783934482.7349586;left_wheel_steps;46
1783934482.7351913;right_wheel_steps;40
1783934483.7179563;jBnode;10
1783934483.7346678;left_wheel_steps;177
1783934483.734842;right_wheel_steps;175
1783934484.7348125;left_wheel_steps;205
1783934484.7350447;right_wheel_steps;182
1783934484.7992842;jBnode;3
1783934485.7348187;left_wheel_steps;225
1783934485.7350469;right_wheel_steps;182
1783934486.7348094;left_wheel_steps;221
1783934486.7350602;right_wheel_steps;223
1783934487.3529665;jBnode;10
1783934487.7348073;left_wheel_steps;223
1783934487.7350488;right_wheel_steps;223
1783934488.3341703;Attended;0
1783934488.3352282;random_time;6095
1783934488.7347383;left_wheel_steps;219
1783934488.7349164;right_wheel_steps;180
1783934489.7347603;left_wheel_steps;261
1783934489.734955;right_wheel_steps;201
1783934490.7349901;left_wheel_steps;270
1783934490.7353003;right_wheel_steps;207
1783934491.3734076;jBnode;3
1783934491.4333868;jBnode;0
1783934491.7347758;left_wheel_steps;256
1783934491.734992;right_wheel_steps;193
1783934492.157253;jBnode;9
1783934492.7347898;left_wheel_steps;74
1783934492.7349963;right_wheel_steps;66
1783934493.0786488;jBnode;0
1783934493.1134658;jBnode;9
1783934493.2275398;diff_time;5000
1783934493.2585392;jBnode;0
1783934493.6786814;jBnode;3
1783934493.7347438;left_wheel_steps;61
1783934493.73495;right_wheel_steps;-60
1783934494.7348156;left_wheel_steps;16
1783934494.7350764;right_wheel_steps;17
1783934494.794232;jBnode;10
1783934494.8967376;Attended;0
1783934494.8985474;random_time;6947
1783934495.734787;left_wheel_steps;100
1783934495.7349954;right_wheel_steps;85
1783934496.734797;left_wheel_steps;239
1783934496.7349954;right_wheel_steps;174
1783934497.2796526;jBnode;3
1783934497.5576396;jBnode;0
1783934497.734938;left_wheel_steps;266
1783934497.7351618;right_wheel_steps;203
1783934497.9156544;jBnode;9
1783934498.7348728;left_wheel_steps;60
1783934498.7350929;right_wheel_steps;-67
1783934499.2343206;jBnode;0
1783934499.4741511;jBnode;3
1783934499.734783;left_wheel_steps;91
1783934499.734994;right_wheel_steps;-90
1783934500.2274525;diff_time;5000
1783934500.734783;left_wheel_steps;60
1783934500.734988;right_wheel_steps;62
1783934500.8805811;jBnode;10
1783934501.1815445;jBnode;9
1783934501.396572;jBnode;0
1783934501.5144527;jBnode;9
1783934501.7347949;left_wheel_steps;173
1783934501.734997;right_wheel_steps;164
1783934502.31083;Attended;0
1783934502.312262;random_time;11281
1783934502.734784;left_wheel_steps;32
1783934502.73499;right_wheel_steps;-26
1783934503.015538;jBnode;0
1783934503.1342025;jBnode;3
1783934503.735004;left_wheel_steps;71
1783934503.735226;right_wheel_steps;-66
1783934504.734782;left_wheel_steps;88
1783934504.7349908;right_wheel_steps;88
1783934505.7144501;jBnode;10
1783934505.73482;left_wheel_steps;220
1783934505.7350423;right_wheel_steps;217
1783934506.2545276;jBnode;9
1783934506.6419704;jBnode;10
1783934506.734743;left_wheel_steps;187
1783934506.7349567;right_wheel_steps;170
1783934507.157473;jBnode;3
1783934507.2274294;diff_time;5000
1783934507.7348232;left_wheel_steps;63
1783934507.7350593;right_wheel_steps;32
1783934508.7347765;left_wheel_steps;126
1783934508.7349827;right_wheel_steps;125
1783934509.7347484;left_wheel_steps;232
1783934509.734957;right_wheel_steps;227
1783934510.7348235;left_wheel_steps;225
1783934510.735092;right_wheel_steps;223
1783934511.7347705;left_wheel_steps;218
1783934511.734987;right_wheel_steps;218
1783934512.734794;left_wheel_steps;228
1783934512.7349968;right_wheel_steps;223
1783934512.822983;jBnode;10
1783934512.8561046;jBnode;9
1783934513.7347865;left_wheel_steps;173
1783934513.7349825;right_wheel_steps;173
1783934513.994978;jBnode;0
1783934514.0561154;Attended;0
1783934514.0577714;random_time;13168
1783934514.0815678;jBnode;3
1783934514.734769;left_wheel_steps;62
1783934514.7349863;right_wheel_steps;-52
1783934515.7347853;left_wheel_steps;93
1783934515.734994;right_wheel_steps;94
1783934516.1806018;jBnode;10
1783934516.7348135;left_wheel_steps;208
1783934516.7350218;right_wheel_steps;203
1783934517.7347758;left_wheel_steps;231
1783934517.7349865;right_wheel_steps;173
1783934518.7347662;left_wheel_steps;268
1783934518.7349725;right_wheel_steps;202
1783934519.2274325;diff_time;5000
1783934519.7348235;left_wheel_steps;251
1783934519.7350564;right_wheel_steps;190
1783934520.4166749;jBnode;3
1783934520.734797;left_wheel_steps;271
1783934520.7349951;right_wheel_steps;201
1783934521.102324;jBnode;0
1783934521.555504;jBnode;9
1783934521.734814;left_wheel_steps;177
1783934521.7350235;right_wheel_steps;166
1783934522.7348325;left_wheel_steps;47
1783934522.7350533;right_wheel_steps;-48
1783934523.7348082;left_wheel_steps;95
1783934523.7350059;right_wheel_steps;-93
1783934524.1974452;jBnode;0
1783934524.1985884;jBnode;3
1783934524.7347784;left_wheel_steps;89
1783934524.7349875;right_wheel_steps;-86
1783934525.7347903;left_wheel_steps;64
1783934525.735058;right_wheel_steps;66
1783934525.9986393;jBnode;10
1783934526.7348132;left_wheel_steps;182
1783934526.7351205;right_wheel_steps;176
1783934527.7002778;Attended;0
1783934527.701499;random_time;6776
1783934527.7347918;left_wheel_steps;251
1783934527.734997;right_wheel_steps;186
1783934528.6359677;jBnode;9
1783934528.7272227;jBnode;0
1783934528.7346468;left_wheel_steps;271
1783934528.7348363;right_wheel_steps;205
1783934528.7859855;jBnode;9
1783934528.9359543;jBnode;10
1783934528.998479;jBnode;3
1783934529.7348545;left_wheel_steps;117
1783934529.7350795;right_wheel_steps;90
1783934530.1372354;jBnode;0
1783934530.4372578;jBnode;3
1783934530.7347794;left_wheel_steps;12
1783934530.7349873;right_wheel_steps;12
1783934531.7224789;jBnode;12
1783934531.7351887;left_wheel_steps;70
1783934531.7353525;right_wheel_steps;70
1783934531.8173702;jBnode;3
1783934532.22751;diff_time;5000
1783934532.7348313;left_wheel_steps;139
1783934532.7350245;right_wheel_steps;142
1783934533.734856;left_wheel_steps;171
1783934533.7351089;right_wheel_steps;172
1783934534.734881;left_wheel_steps;232
1783934534.7351098;right_wheel_steps;226
1783934534.9436388;Attended;1
1783934534.944659;random_time;9034
1783934535.7353644;left_wheel_steps;229
1783934535.7355626;right_wheel_steps;228
1783934536.227255;diff_time;659
1783934536.6196775;jBnode;10
1783934536.734759;left_wheel_steps;231
1783934536.7349753;right_wheel_steps;223
1783934537.5766082;jBnode;9
1783934537.734799;left_wheel_steps;226
1783934537.735004;right_wheel_steps;194
1783934538.6816108;jBnode;10
1783934538.7348254;left_wheel_steps;134
1783934538.7350564;right_wheel_steps;-105
1783934539.04438;jBnode;3
1783934539.734807;left_wheel_steps;64
1783934539.7350183;right_wheel_steps;48
1783934539.917128;jBnode;10
1783934540.7348144;left_wheel_steps;100
1783934540.7350478;right_wheel_steps;87
1783934541.7347798;left_wheel_steps;229
1783934541.7349975;right_wheel_steps;169
1783934542.7347953;left_wheel_steps;256
1783934542.7350042;right_wheel_steps;199
1783934543.2434394;jBnode;3
1783934543.6398144;jBnode;0
1783934543.734744;left_wheel_steps;261
1783934543.7349546;right_wheel_steps;201
1783934543.9381008;jBnode;9
1783934544.443221;Attended;0
1783934544.4442184;random_time;8508
1783934544.7347648;left_wheel_steps;101
1783934544.7349696;right_wheel_steps;-105
1783934545.734782;left_wheel_steps;88
1783934545.7349927;right_wheel_steps;-88
1783934545.9782133;jBnode;10
1783934546.0395045;jBnode;3
1783934546.7347865;left_wheel_steps;76
1783934546.7349987;right_wheel_steps;-65
1783934547.5027022;jBnode;10
1783934547.5983884;jBnode;9
1783934547.7347982;left_wheel_steps;104
1783934547.735006;right_wheel_steps;103
1783934548.7347782;left_wheel_steps;113
1783934548.7349868;right_wheel_steps;-106
1783934548.7996085;jBnode;10
1783934548.8070662;jBnode;3
1783934549.2275121;diff_time;5000
1783934549.7348428;left_wheel_steps;63
1783934549.7350664;right_wheel_steps;55
