timestamp_s;topic;value
1782730534.3404882;left_wheel_steps;0
1782730534.340729;right_wheel_steps;0
1782730535.3403683;left_wheel_steps;0
1782730535.3406308;right_wheel_steps;0
1782730536.340451;left_wheel_steps;0
1782730536.340691;right_wheel_steps;0
1782730537.3403816;left_wheel_steps;0
1782730537.3406336;right_wheel_steps;0
1782730538.340383;left_wheel_steps;0
1782730538.3406236;right_wheel_steps;0
1782730539.340554;left_wheel_steps;0
1782730539.3407617;right_wheel_steps;0
1782730540.3403974;left_wheel_steps;0
1782730540.3406653;right_wheel_steps;0
1782730541.340413;left_wheel_steps;0
1782730541.3407216;right_wheel_steps;0
1782730542.3403938;left_wheel_steps;0
1782730542.3406885;right_wheel_steps;0
