1782730361.3410366;right_wheel_steps;183
1782730362.3409162;right_wheel_steps;7
1782730363.3407552;right_wheel_steps;0
1782730364.3407702;right_wheel_steps;0
1782730365.3409145;right_wheel_steps;0
1782730366.340701;right_wheel_steps;0
1782730367.3406413;right_wheel_steps;0
1782730368.3409154;right_wheel_steps;0
1782730369.341153;right_wheel_steps;0
1782730370.3412943;right_wheel_steps;14
1782730371.3412583;right_wheel_steps;134
1782730372.340696;right_wheel_steps;154
1782730373.3406997;right_wheel_steps;144
1782730374.3406951;right_wheel_steps;193
1782730375.3406365;right_wheel_steps;193
1782730376.3408918;right_wheel_steps;106
1782730377.340732;right_wheel_steps;0
1782730378.3407173;right_wheel_steps;0
1782730379.3410878;right_wheel_steps;0
1782730380.3409386;right_wheel_steps;0
1782730381.3406725;right_wheel_steps;0
1782730382.3409731;right_wheel_steps;0
1782730383.3415818;right_wheel_steps;0
1782730384.3406372;right_wheel_steps;-27
1782730385.340774;right_wheel_steps;-156
1782730386.3407395;right_wheel_steps;-194
1782730387.3406832;right_wheel_steps;-192
1782730388.340602;right_wheel_steps;-193
1782730389.3409748;right_wheel_steps;-192
1782730390.340743;right_wheel_steps;-190
1782730391.3412018;right_wheel_steps;-176
1782730392.3407123;right_wheel_steps;-63
1782730393.3406746;right_wheel_steps;0
1782730394.340744;right_wheel_steps;0
1782730395.3408823;right_wheel_steps;0
1782730396.3407097;right_wheel_steps;0
1782730397.340759;right_wheel_steps;0
1782730398.340634;right_wheel_steps;0
1782730399.3409803;right_wheel_steps;0
1782730400.340936;right_wheel_steps;0
1782730401.3406646;right_wheel_steps;0
1782730402.3406763;right_wheel_steps;135
1782730403.3407197;right_wheel_steps;226
1782730404.3408716;right_wheel_steps;231
1782730405.340528;right_wheel_steps;231
1782730406.3406703;right_wheel_steps;223
1782730407.340744;right_wheel_steps;219
1782730408.3407028;right_wheel_steps;230
1782730409.3407338;right_wheel_steps;227
1782730410.340637;right_wheel_steps;82
1782730411.3409183;right_wheel_steps;0
1782730412.3409686;right_wheel_steps;0
1782730413.3410578;right_wheel_steps;0
1782730414.3407085;right_wheel_steps;0
1782730415.3406646;right_wheel_steps;0
1782730416.3409767;right_wheel_steps;0
1782730417.3410263;right_wheel_steps;0
1782730418.340844;right_wheel_steps;0
1782730419.3407185;right_wheel_steps;0
1782730420.340735;right_wheel_steps;0
1782730421.340917;right_wheel_steps;0
1782730422.3408108;right_wheel_steps;0
1782730423.3407366;right_wheel_steps;-74
1782730424.340716;right_wheel_steps;-229
1782730425.3407176;right_wheel_steps;-240
1782730426.340731;right_wheel_steps;-236
1782730427.3406937;right_wheel_steps;-232
1782730428.3407128;right_wheel_steps;-231
1782730429.3410058;right_wheel_steps;-233
1782730430.3407805;right_wheel_steps;-239
1782730431.340576;right_wheel_steps;-227
1782730432.3407862;right_wheel_steps;30
1782730433.3406806;right_wheel_steps;0
1782730434.340703;right_wheel_steps;0
1782730435.3406534;right_wheel_steps;0
1782730436.3407185;right_wheel_steps;0
1782730437.3407762;right_wheel_steps;0
1782730438.3408914;right_wheel_steps;0
1782730439.340567;right_wheel_steps;0
1782730440.3425376;right_wheel_steps;3
1782730441.34078;right_wheel_steps;115
1782730442.3406763;right_wheel_steps;186
1782730443.34068;right_wheel_steps;160
1782730444.340731;right_wheel_steps;97
1782730445.340699;right_wheel_steps;6
1782730446.3407843;right_wheel_steps;0
1782730447.3408177;right_wheel_steps;0
1782730448.340636;right_wheel_steps;0
1782730449.3412497;right_wheel_steps;0
1782730450.340723;right_wheel_steps;0
1782730451.340727;right_wheel_steps;0
1782730452.3408012;right_wheel_steps;0
1782730453.3407347;right_wheel_steps;12
1782730454.3408034;right_wheel_steps;116
1782730455.3408642;right_wheel_steps;206
1782730456.3407445;right_wheel_steps;202
1782730457.342165;right_wheel_steps;68
1782730458.3409443;right_wheel_steps;0
1782730459.3407054;right_wheel_steps;0
1782730460.340752;right_wheel_steps;0
1782730461.3406334;right_wheel_steps;0
1782730462.340708;right_wheel_steps;0
1782730463.340689;right_wheel_steps;0
1782730464.3407252;right_wheel_steps;0
1782730465.3408864;right_wheel_steps;0
1782730466.3410044;right_wheel_steps;0
1782730467.3409696;right_wheel_steps;0
1782730468.34068;right_wheel_steps;0
1782730469.3407602;right_wheel_steps;0
1782730470.3409443;right_wheel_steps;0
1782730471.3407135;right_wheel_steps;0
1782730472.341004;right_wheel_steps;14
1782730473.3407624;right_wheel_steps;112
1782730474.3408313;right_wheel_steps;5
1782730475.3409855;right_wheel_steps;0
1782730476.3406649;right_wheel_steps;0
1782730477.3407142;right_wheel_steps;0
1782730478.341423;right_wheel_steps;0
1782730479.34169;right_wheel_steps;0
1782730480.3406477;right_wheel_steps;0
1782730481.3411956;right_wheel_steps;0
1782730482.340581;right_wheel_steps;0
1782730483.3409033;right_wheel_steps;0
1782730484.3410604;right_wheel_steps;0
1782730485.3407366;right_wheel_steps;-68
1782730486.340737;right_wheel_steps;-177
1782730487.3408391;right_wheel_steps;-180
1782730488.3409142;right_wheel_steps;-178
1782730489.3406694;right_wheel_steps;-175
1782730490.3416846;right_wheel_steps;-181
1782730491.3410988;right_wheel_steps;-180
1782730492.3407462;right_wheel_steps;-178
1782730493.340884;right_wheel_steps;-87
1782730494.3410158;right_wheel_steps;0
1782730495.3406053;right_wheel_steps;0
1782730496.340857;right_wheel_steps;0
1782730497.3407536;right_wheel_steps;0
1782730498.3407073;right_wheel_steps;0
1782730499.341241;right_wheel_steps;0
1782730500.3417058;right_wheel_steps;0
1782730501.3408494;right_wheel_steps;0
1782730502.341674;right_wheel_steps;-28
1782730503.3407512;right_wheel_steps;-83
1782730504.3411438;right_wheel_steps;-86
1782730505.3408463;right_wheel_steps;-87
1782730506.3409114;right_wheel_steps;-85
1782730507.3411307;right_wheel_steps;-89
1782730508.3414664;right_wheel_steps;-47
1782730509.340706;right_wheel_steps;0
1782730510.3413086;right_wheel_steps;0
1782730511.3409276;right_wheel_steps;0
1782730512.3406951;right_wheel_steps;0
1782730513.3408043;right_wheel_steps;0
1782730514.3410938;right_wheel_steps;0
1782730515.340773;right_wheel_steps;0
1782730516.34076;right_wheel_steps;0
1782730517.3407965;right_wheel_steps;0
1782730518.3414693;right_wheel_steps;0
1782730519.342468;right_wheel_steps;-22
1782730520.3406887;right_wheel_steps;47
1782730521.3406508;right_wheel_steps;70
1782730522.3407133;right_wheel_steps;194
1782730523.340642;right_wheel_steps;216
1782730524.3406916;right_wheel_steps;209
1782730525.340882;right_wheel_steps;200
1782730526.3407023;right_wheel_steps;166
1782730527.340762;right_wheel_steps;21
1782730528.3407135;right_wheel_steps;0
1782730529.3409147;right_wheel_steps;0
1782730530.3421917;right_wheel_steps;0
1782730531.3406794;right_wheel_steps;0
1782730532.3408186;right_wheel_steps;0
1782730533.3404822;right_wheel_steps;0
1782730534.340729;right_wheel_steps;0
1782730535.3406308;right_wheel_steps;0
1782730536.340691;right_wheel_steps;0
1782730537.3406336;right_wheel_steps;0
1782730538.3406236;right_wheel_steps;0
1782730539.3407617;right_wheel_steps;0
1782730540.340665;right_wheel_steps;0
1782730541.3407216;right_wheel_steps;0
1782730542.3406885;right_wheel_steps;0
